,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
804,0.0002491176128387451,0.25,"[0.5170176  0.5165116  0.8476321  0.87058616 0.31743574 0.7206973
 0.84558123 0.7821605 ]",[8 2 1 2 5 8 1 1]
805,0.00024968385696411133,0.375,"[0.93916684 0.906623   0.23500182 0.86287093 0.55379766 0.38244772
 0.3612387  0.5827023 ]",[8 5 0 2 1 6 4 3]
806,0.000249713659286499,0.25,"[0.6257402  0.8896776  0.6429439  0.6161858  0.6681429  0.80384254
 0.40188867 0.9452773 ]",[7 6 1 0 8 5 9 2]
807,0.0002498030662536621,0.25,"[0.9609472  0.41452163 0.42362347 0.91784686 0.95362425 0.8500696
 0.64858013 0.6213951 ]",[8 0 5 7 6 0 5 4]
808,0.0002487003803253174,0.5,"[0.78770787 0.9943831  0.31141248 0.95769167 0.37046933 0.7013495
 0.9559846  0.52040815]",[1 0 2 9 4 2 9 3]
809,0.00024953484535217285,0.375,"[0.9999809  0.6156394  0.3783842  0.984617   0.48296514 0.70182425
 0.56648874 0.9827885 ]",[0 4 6 3 6 9 3 6]
810,0.00025030970573425293,0.25,"[0.9573688  0.6808047  0.683594   0.33450463 0.51924914 0.23152776
 0.99997497 0.5270031 ]",[3 1 7 1 0 4 2 4]
811,0.00024896860122680664,0.5,"[0.69322944 0.8919301  0.17461774 0.7771684  0.99707484 0.2722323
 0.3796206  0.35737482]",[8 1 9 4 0 4 1 4]
812,0.00024828314781188965,0.5,"[0.5698616  0.8539226  0.7437244  0.41218933 0.82652473 0.2326381
 0.7168495  0.84750485]",[3 9 2 1 2 7 6 1]
813,0.0002498626708984375,0.375,"[0.9374947  0.6927715  0.4232197  0.6061908  0.75883037 0.42090875
 0.52220666 0.5675338 ]",[5 9 2 9 1 1 5 4]
814,0.00025090575218200684,0.25,"[0.75981975 0.6493064  0.6514493  0.57638246 0.527492   0.25064766
 0.83033967 0.9959561 ]",[8 1 6 7 5 5 4 9]
815,0.00024944543838500977,0.5,"[0.9999645  0.92151093 0.99894124 0.9617661  0.8996759  0.5299258
 0.9868996  0.57568014]",[2 9 1 0 0 6 5 5]
816,0.0002497732639312744,0.375,"[0.5592783  0.7143922  0.9998915  0.96159106 0.16906413 0.38177723
 0.90533435 0.4737246 ]",[8 2 0 5 5 6 1 1]
817,0.00024899840354919434,0.125,"[0.34081453 0.3481822  0.3493008  0.402748   0.56615597 0.9831057
 0.45769933 0.8218418 ]",[8 9 4 6 3 6 6 8]
818,0.00025141239166259766,0.5,"[0.6229476  0.92970705 0.2866825  0.76226175 0.6870199  0.9678016
 0.99567187 0.5732661 ]",[4 0 8 4 8 2 5 6]
819,0.0002529025077819824,0.625,"[0.96007824 0.7617744  0.7596899  0.774405   0.78997463 0.9814587
 0.6016942  0.49955842]",[1 1 7 2 1 0 4 5]
820,0.0002493858337402344,0.0,"[0.7326625  0.34571895 0.8134574  0.8970713  0.37723753 0.21792415
 0.44289422 0.55261064]",[2 4 5 5 7 5 4 5]
821,0.0002511739730834961,0.375,"[0.9963839  0.29203668 0.56397045 0.54450697 0.22907099 0.6201048
 0.5098046  0.975726  ]",[5 2 6 9 2 0 7 1]
822,0.00024878978729248047,0.0,"[0.6781662  0.57642585 0.3185394  0.8034035  0.67462575 0.5318861
 0.46572092 0.44680494]",[3 7 9 5 9 1 1 3]
823,0.0002505183219909668,0.25,"[0.23549715 0.22630347 0.7460697  0.44828478 0.32509983 0.6723587
 0.57512623 0.9019968 ]",[8 0 4 1 7 8 4 9]
824,0.00025069713592529297,0.125,"[0.9699056  0.99793637 0.29476103 0.309059   0.4698001  0.36384177
 0.4287188  0.55414295]",[4 2 0 0 5 3 3 2]
825,0.0002530217170715332,0.5,"[0.8301727  0.39764354 0.7837     0.27294117 0.43760118 0.71489143
 0.3822154  0.51592094]",[4 2 7 0 2 2 6 6]
826,0.00025328993797302246,0.25,"[0.48264202 0.8556811  0.5456775  0.56994736 0.30148482 0.68390137
 0.37456894 0.26037967]",[7 8 5 9 8 3 9 8]
827,0.00025206804275512695,0.375,"[0.99715567 0.313011   0.35809138 0.928116   0.6461342  0.66955566
 0.4553762  0.3232114 ]",[8 2 4 3 1 4 4 4]
828,0.00025218725204467773,0.625,"[0.7387348  0.9926939  0.48795983 0.6960984  0.3038856  0.34405893
 0.9047891  0.5814748 ]",[2 4 8 4 0 6 4 2]
829,0.000251084566116333,0.625,"[0.90655893 0.2992467  0.5234048  0.93491685 0.71953803 0.9999702
 0.4479963  0.782666  ]",[2 7 7 0 4 1 6 5]
830,0.000280231237411499,0.5,"[0.97215265 0.81028455 0.9614135  0.9301289  0.954009   0.43995038
 0.7825237  0.9653818 ]",[1 8 7 0 0 4 7 4]
831,0.00025534629821777344,0.125,"[0.38841182 0.31888533 0.8250497  0.35662758 0.92409307 0.8497137
 0.5336267  0.88389117]",[9 5 8 3 6 2 0 8]
832,0.0002548694610595703,0.375,"[0.70778614 0.5368163  0.56408805 0.4675547  0.39796036 0.5619323
 0.8282756  0.57874906]",[8 5 1 0 6 7 0 9]
833,0.00025272369384765625,0.625,"[0.90815514 0.9446866  0.32583365 0.46275657 0.80541193 0.42073742
 0.8624235  0.6053942 ]",[4 7 0 3 7 0 2 1]
834,0.0002536177635192871,0.375,"[0.4959118  0.3182469  0.35192505 0.44933394 0.99982625 0.36091113
 0.41581398 0.54293025]",[7 2 2 8 5 9 8 2]
835,0.00025466084480285645,0.5,"[0.3463152  0.2930358  0.84322906 0.39395767 0.6999206  0.3175776
 0.31285638 0.684729  ]",[7 1 7 4 5 4 3 3]
836,0.0002544820308685303,0.625,"[0.608073   0.34354463 0.4722775  0.80820465 0.42016694 0.60671455
 0.32944903 0.6042307 ]",[4 6 3 8 8 0 4 8]
837,0.0002541840076446533,0.375,"[0.31951895 0.5799142  0.75881433 0.8173491  0.37616274 0.7489607
 0.73380846 0.34812683]",[3 2 4 2 9 4 8 8]
838,0.00025323033332824707,0.25,"[0.4453583  0.8033526  0.74617225 0.31818417 0.4853126  0.44589686
 0.64546466 0.25139484]",[8 8 4 2 1 6 2 9]
839,0.0002541840076446533,0.25,"[0.48343498 0.6643387  0.59400696 0.8424759  0.84043103 0.43754265
 0.9948579  0.5997945 ]",[3 7 2 2 9 8 0 0]
840,0.0002535581588745117,0.375,"[0.87612355 0.57878435 0.98762566 0.6428572  0.9999995  0.8860193
 0.27453062 0.22366458]",[6 2 1 3 0 4 2 7]
841,0.0002537369728088379,0.625,"[0.6591721  0.44337466 0.64236635 0.71508783 0.77491456 0.7242634
 0.9554022  0.46299177]",[1 1 4 1 9 4 7 6]
842,0.00025659799575805664,0.875,"[0.942497   0.22368175 0.60594654 0.60027254 0.50014323 0.9995815
 0.87118715 0.73904943]",[5 5 5 6 0 0 1 7]
843,0.00026550889015197754,0.375,"[0.486878   0.6664815  0.41160884 0.20198578 0.33088332 0.5284698
 0.42525357 0.2853475 ]",[1 9 1 3 7 5 8 3]
844,0.00025603175163269043,0.375,"[0.44403774 0.570075   0.43813422 0.59777355 0.32153538 0.6426459
 0.50057155 0.28939694]",[1 3 2 0 3 0 2 0]
845,0.000261455774307251,0.5,"[0.5615622  0.23388763 0.45672223 0.86575925 0.6140285  0.9998697
 0.28944698 0.35961258]",[4 9 0 2 2 0 6 8]
846,0.00025850534439086914,0.875,"[0.84589136 0.8420885  0.66148335 0.69598794 0.9999832  0.27176014
 0.45186135 0.81530136]",[7 8 8 7 0 4 9 1]
847,0.0002585947513580322,0.5,"[0.46524137 0.590385   0.94301313 0.3339598  0.53020304 0.5691194
 0.6990823  0.97416526]",[0 8 8 6 3 3 2 9]
848,0.00025337934494018555,0.25,"[0.5987868  0.44204408 0.36971384 0.47882035 0.9598245  0.5359753
 0.9100592  0.4548753 ]",[8 7 2 6 2 2 4 4]
849,0.0002549290657043457,0.125,"[0.26728815 0.30971846 0.33381712 0.65153706 0.999213   0.66907126
 0.26516518 0.51982206]",[1 3 1 3 2 4 0 7]
850,0.00025832653045654297,0.125,"[0.36419454 0.23627694 0.62951    0.5266886  0.7756496  0.6599217
 0.45546436 0.4818528 ]",[5 5 2 8 1 7 3 1]
851,0.0002626776695251465,0.5,"[0.93164605 0.25093743 0.2091188  0.6842215  0.80653393 0.98753405
 0.47623694 0.94681996]",[2 2 7 0 7 7 7 2]
852,0.00027623772621154785,0.375,"[0.5896857  0.49468458 0.33462372 0.51467067 0.45185608 0.4884248
 0.67562515 0.27879828]",[8 2 9 0 7 9 8 7]
853,0.0002537965774536133,0.375,"[0.33522096 0.9856931  0.28461504 0.36982173 0.64320415 0.62791026
 0.18161069 0.999956  ]",[1 0 7 6 4 8 2 0]
854,0.0002588927745819092,0.125,"[0.47411534 0.72289675 0.49187064 0.7006539  0.6539977  0.68911463
 0.481474   0.81101435]",[4 2 1 7 0 1 2 1]
855,0.00025513768196105957,0.375,"[0.8380594  0.5400641  0.46307835 0.7965007  0.7748496  0.32405764
 0.35464796 0.50486094]",[9 8 2 3 1 0 5 2]
856,0.0002530813217163086,0.0,"[0.99585104 0.26009274 0.7110848  0.55183315 0.5448258  0.6791984
 0.6796731  0.82111496]",[3 1 9 9 4 4 5 5]
857,0.0002525746822357178,0.25,"[0.5817366  0.61866415 0.5816045  0.40413296 0.755079   0.6424675
 0.3827366  0.776102  ]",[8 9 0 3 8 6 4 6]
858,0.0002601146697998047,0.25,"[0.56911075 0.31093046 0.30581915 0.43025875 0.40781045 0.35185295
 0.9998791  0.6833964 ]",[5 3 8 3 3 6 2 8]
859,0.00025519728660583496,0.125,"[0.23204207 0.5344656  0.30157435 0.85335875 0.5383663  0.47972447
 0.87359655 0.31244293]",[2 2 5 1 9 1 0 9]
860,0.00025343894958496094,0.25,"[0.5263603  0.84422475 0.4913369  0.7491788  0.6078479  0.9618853
 0.3751044  0.6038287 ]",[9 8 1 1 5 3 9 9]
861,0.00025522708892822266,0.125,"[0.9239018  0.59951353 0.2867555  0.47143468 0.6255856  0.649762
 0.31349364 0.66251105]",[8 4 6 3 8 1 3 8]
862,0.0002582371234893799,0.25,"[0.33552316 0.67233294 0.4927736  0.354031   0.38367757 0.6024623
 0.9999987  0.55522954]",[1 3 5 7 1 8 0 4]
863,0.00025707483291625977,0.375,"[0.59615976 0.62526864 0.66720635 0.8465678  0.89471173 0.5606533
 0.6993253  0.74134785]",[7 9 1 2 6 9 3 4]
864,0.00025787949562072754,0.25,"[0.7131386  0.7419417  0.6389222  0.63071275 0.4177879  0.95636386
 0.72521067 0.26078218]",[5 5 1 4 1 3 0 8]
865,0.0002643764019012451,0.125,"[0.65141785 0.550037   0.33231023 0.2626571  0.56785417 0.9763302
 0.3972229  0.38039315]",[1 9 4 3 6 0 2 0]
866,0.0002617835998535156,0.5,"[0.46621767 0.30115336 0.60414594 0.6603558  0.8285021  0.6210793
 0.335888   0.7759908 ]",[7 5 6 9 3 2 3 9]
867,0.00025537610054016113,0.375,"[0.25250828 0.24159001 0.65488553 0.45262402 0.35285506 0.48288268
 0.5754825  0.3596913 ]",[2 8 1 6 9 2 7 5]
868,0.0002490878105163574,0.375,"[0.9779414  0.8716342  0.4137225  0.3196996  0.35724872 0.9564267
 0.3877669  0.44450003]",[7 8 4 3 3 5 9 6]
869,0.00025022029876708984,0.375,"[0.70314395 0.42464048 0.3251952  0.44469646 0.967969   0.6216107
 0.24647439 0.53204167]",[7 6 6 7 0 6 4 9]
870,0.00024887919425964355,0.125,"[0.5354339  0.45470485 0.9782745  0.39910844 0.62808686 0.27031448
 0.28736046 0.40343097]",[5 3 5 7 9 8 4 4]
871,0.00025138258934020996,0.375,"[0.70555663 0.7255282  0.45359132 0.43592945 0.35220772 0.9595422
 0.5634314  0.99962366]",[8 2 7 4 2 5 6 0]
872,0.0002499520778656006,0.625,"[0.2788089  0.350957   0.89726496 0.91197175 0.70879394 0.36861596
 0.9565207  0.5462916 ]",[3 3 6 6 6 4 0 7]
873,0.00024899840354919434,0.0,"[0.49151593 0.26370856 0.22419128 0.62217265 0.46488607 0.38283753
 0.8708075  0.82990617]",[8 7 6 9 1 9 8 6]
874,0.0002487003803253174,0.125,"[0.23421857 0.21378736 0.39841774 0.9229428  0.3907449  0.9165745
 0.9955135  0.44207117]",[5 4 3 7 9 8 1 2]
875,0.00024688243865966797,0.25,"[0.5213303  0.6429094  0.78759396 0.75034314 0.2153811  0.8026659
 0.6176141  0.91248226]",[8 2 7 9 3 6 1 9]
876,0.0002484917640686035,0.375,"[0.43008476 0.29122406 0.40870312 0.70633787 0.7011795  0.95152354
 0.74129945 0.55272263]",[3 3 9 2 0 1 1 8]
877,0.00024953484535217285,0.5,"[0.9254096  0.24410018 0.8372845  0.3636192  0.79171234 0.71621525
 0.6248173  0.4262115 ]",[2 2 5 3 9 9 4 0]
878,0.0002493858337402344,0.25,"[0.68018925 0.5559776  0.9154641  0.9592486  0.97488153 0.7622417
 0.6229409  0.38451907]",[4 4 2 7 6 5 3 5]
879,0.0002491176128387451,0.375,"[0.97251105 0.87054217 0.7434569  0.31505436 0.23567288 0.3441254
 0.6622328  0.51345223]",[0 3 6 3 3 8 1 8]
880,0.00024944543838500977,0.375,"[0.9231107  0.564461   0.43316734 0.62563705 0.42378128 0.6245591
 0.5124712  0.39032322]",[5 6 0 2 1 8 1 0]
881,0.0002487599849700928,0.375,"[0.824766   0.2960376  0.27515316 0.36529067 0.3651186  0.8098333
 0.38476104 0.7353332 ]",[4 4 2 3 3 8 1 7]
882,0.00025025010108947754,0.75,"[0.348613   0.6083594  0.48703375 0.849249   0.5711664  0.9999919
 0.3298014  0.41971925]",[5 7 8 6 7 0 4 9]
883,0.00024947524070739746,0.75,"[0.5650071  0.5876285  0.720394   0.42654222 0.44927454 0.4851198
 0.7304659  0.37581134]",[2 3 7 8 7 2 5 0]
884,0.00024834275245666504,0.125,"[0.3590784  0.5255714  0.510241   0.9999747  0.94943345 0.26571608
 0.2502755  0.52194345]",[4 1 4 2 5 1 6 4]
885,0.00024902820587158203,0.0,"[0.8050571  0.8158566  0.76472515 0.30326942 0.2501055  0.6285508
 0.30739892 0.649375  ]",[8 7 1 6 8 8 5 3]
886,0.0002487301826477051,0.5,"[0.19162445 0.8115923  0.65386504 0.76729083 0.75377023 0.5444306
 0.53700185 0.5826081 ]",[4 4 3 9 4 0 8 0]
887,0.0002498626708984375,0.5,"[0.26602829 0.30647117 0.62551105 0.25055856 0.4779742  0.49150106
 0.3761944  0.94462657]",[4 2 4 9 9 7 1 7]
888,0.0002522468566894531,0.625,"[0.7759687  0.6949013  0.5082151  0.7371515  0.9715263  0.48337233
 0.8606154  0.987693  ]",[4 5 3 1 0 8 8 8]
889,0.0002531111240386963,0.5,"[0.9322282  0.49774286 0.45501468 0.86542183 0.44844046 0.7009667
 0.8954989  0.5589085 ]",[9 9 1 9 9 3 5 5]
890,0.00025394558906555176,0.25,"[0.62999594 0.35631782 0.82270014 0.38572988 0.8737998  0.45435086
 0.86713433 0.89435554]",[9 7 6 7 3 6 4 3]
891,0.0002529323101043701,0.625,"[0.71753585 0.7437426  0.3748464  0.90474945 0.3933016  0.4851378
 0.40357697 0.98618305]",[1 1 3 5 6 5 3 8]
892,0.00025328993797302246,0.375,"[0.9968659  0.956683   0.4134491  0.29530284 0.563713   0.9890069
 0.5950241  0.5553827 ]",[0 2 3 5 5 8 9 1]
893,0.00025281310081481934,0.75,"[0.6304538  0.2044621  0.9428714  0.9402752  0.6605986  0.41360992
 0.92105895 0.97482103]",[6 5 7 8 1 8 0 8]
894,0.00025397539138793945,0.25,"[0.49058834 0.96338916 0.33441177 0.28659296 0.26533526 0.19176388
 0.6984585  0.25427228]",[6 7 7 1 1 2 4 2]
895,0.0002537369728088379,0.375,"[0.51257837 0.86427945 0.49336243 0.2789391  0.34189004 0.3778984
 0.9070798  0.91789633]",[8 5 3 3 1 1 0 7]
896,0.0002532005310058594,0.875,"[0.6411524  0.51053023 0.594481   0.999998   0.36037004 0.3658142
 0.53451884 0.35754514]",[5 8 8 0 4 0 5 5]
897,0.0002537369728088379,0.25,"[0.47254786 0.61527395 0.63440156 0.32343188 0.3262305  0.2541918
 0.59126973 0.36328223]",[8 1 6 0 8 4 3 1]
898,0.0002537965774536133,0.5,"[0.54978245 0.5748532  0.9892497  0.9921332  0.3573371  0.9411054
 0.84903866 0.43052515]",[7 3 0 0 2 8 3 9]
899,0.0002541542053222656,0.25,"[0.2691534  0.5235317  0.72770023 0.30479255 0.79135686 0.4582134
 0.34959266 0.516654  ]",[2 5 9 8 9 1 7 4]
900,0.0002560615539550781,0.0,"[0.51060385 0.29046756 0.48611745 0.66673857 0.50473285 0.5539066
 0.5730564  0.6210861 ]",[2 1 3 7 3 1 6 9]
901,0.00025516748428344727,0.0,"[0.69605315 0.2786207  0.4877582  0.47093627 0.79892343 0.8272482
 0.31781045 0.9981029 ]",[3 5 6 9 0 7 2 4]
902,0.0002530217170715332,0.5,"[0.9201309  0.25524992 0.46911237 0.8784161  0.47207597 0.44681773
 0.3571474  0.76333064]",[1 9 7 1 3 7 7 8]
903,0.00025391578674316406,0.375,"[0.86014926 0.20519532 0.922301   0.38688082 0.42078778 0.7036491
 0.7240816  0.2877489 ]",[7 5 8 2 1 5 8 1]
904,0.00025349855422973633,0.25,"[0.93389475 0.6404225  0.20865478 0.90071315 0.7335952  0.4632331
 0.3289435  0.71306753]",[8 0 5 4 0 5 4 3]
905,0.00025472044944763184,0.375,"[0.50173163 0.7358996  0.20487301 0.46837988 0.20577908 0.8637644
 0.9983594  0.47488022]",[2 0 1 7 6 5 2 2]
906,0.0002547800540924072,0.375,"[0.62821007 0.5292259  0.9904332  0.6440549  0.44186038 0.91992396
 0.23098084 0.63805425]",[6 8 8 9 6 6 1 0]
907,0.00025263428688049316,0.5,"[0.19581251 0.36352125 0.2114539  0.8797893  0.88390493 0.33142287
 0.379595   0.9993505 ]",[1 2 3 1 6 4 9 0]
908,0.00025406479835510254,0.125,"[0.47455832 0.99462515 0.29635242 0.45659664 0.36372295 0.3476961
 0.47445375 0.28875366]",[3 0 0 9 8 1 5 7]
909,0.00025147199630737305,0.5,"[0.5760497  0.94918567 0.817427   0.8513786  0.59138596 0.3809886
 0.3491259  0.6588282 ]",[6 8 4 9 9 9 2 0]
910,0.00025400519371032715,0.625,"[0.3352896  0.28768733 0.38437653 0.87411433 0.9769548  0.7664046
 0.86295944 0.9587057 ]",[3 8 5 2 0 8 5 9]
911,0.00025177001953125,0.5,"[0.3560283  0.59605193 0.32212597 0.6024324  0.46319747 0.8653562
 0.7259471  0.88680166]",[5 4 7 6 1 1 9 8]
912,0.00024753808975219727,0.375,"[0.417997   0.49835455 0.9581807  0.41305912 0.3549407  0.25967336
 0.78617555 0.6179916 ]",[1 7 1 3 0 1 2 5]
913,0.00026097893714904785,0.375,"[0.3481298  0.5776435  0.6831802  0.4505043  0.55313    0.4332703
 0.29166526 0.86280006]",[9 3 2 7 3 8 3 9]
914,0.00025972723960876465,0.25,"[0.6422992  0.5224044  0.40664345 0.97997344 0.41805983 0.55385965
 0.2916972  0.2615638 ]",[7 4 1 1 9 7 7 4]
915,0.0002485215663909912,0.125,"[0.38522926 0.26935935 0.8694761  0.6662878  0.60131526 0.18675992
 0.3383932  0.9503747 ]",[6 7 4 7 2 3 8 0]
916,0.0002472102642059326,0.375,"[0.54839796 0.7014808  0.33544984 0.8276264  0.31451854 0.9774556
 0.7142012  0.6185894 ]",[3 8 8 0 6 7 7 6]
917,0.00024840235710144043,0.375,"[0.73563224 0.3998881  0.92161894 0.9895335  0.97496575 0.79978377
 0.9861557  0.5647209 ]",[8 2 4 2 0 5 8 6]
918,0.0002499520778656006,0.375,"[0.80765295 0.32233024 0.76785666 0.49504232 0.5750522  0.24366927
 0.81873816 0.53075397]",[0 6 8 7 6 2 2 9]
919,0.00024828314781188965,0.25,"[0.99729544 0.62877136 0.72558564 0.4756939  0.46404287 0.43327233
 0.5672955  0.41123676]",[0 5 7 9 6 3 4 6]
920,0.00024899840354919434,0.0,"[0.88230675 0.53875715 0.9208456  0.30151042 0.66831213 0.36118236
 0.42419913 0.5842612 ]",[6 8 9 4 4 3 8 3]
921,0.00024887919425964355,0.125,"[0.99801755 0.55884993 0.5436022  0.67152995 0.27024207 0.49658555
 0.58574337 0.41568878]",[5 2 7 7 6 1 2 3]
922,0.00024750828742980957,0.5,"[0.48920995 0.455683   0.35028386 0.54872    0.9999969  0.5331939
 0.96774846 0.5578608 ]",[5 8 7 3 5 7 8 5]
923,0.00024890899658203125,0.375,"[0.60329527 0.41954628 0.5229733  0.7400218  0.9926329  0.40360948
 0.82245594 0.676873  ]",[5 0 7 7 7 9 4 5]
924,0.0002493858337402344,0.125,"[0.29910478 0.99229527 0.42368594 0.5950985  0.576427   0.3126977
 0.481104   0.6156945 ]",[7 0 3 9 6 8 3 0]
925,0.000247955322265625,0.5,"[0.9048401  0.78253233 0.9021253  0.8696645  0.8083487  0.7168719
 0.6366351  0.35667214]",[8 0 2 0 7 4 0 6]
926,0.00024706125259399414,0.625,"[0.7832425  0.34841585 0.5359356  0.39530975 0.80226076 0.7331848
 0.980534   0.7964206 ]",[1 4 1 3 2 7 0 7]
927,0.0002486705780029297,0.125,"[0.59640926 0.84477055 0.32718527 0.4035667  0.7024093  0.5388232
 0.83726364 0.30510113]",[3 2 5 7 2 7 9 6]
928,0.00025156140327453613,0.25,"[0.48018256 0.7584029  0.81141734 0.876436   0.92520314 0.9082284
 0.7536623  0.2387992 ]",[3 9 6 9 8 8 5 8]
929,0.00025027990341186523,0.125,"[0.45509115 0.40052816 0.46783078 0.44191974 0.55201536 0.5140709
 0.37499413 0.15933706]",[7 3 7 6 5 3 1 3]
930,0.0002504885196685791,0.625,"[0.87833226 0.37282857 0.56173706 0.9960814  0.49738425 0.6810977
 0.40976503 0.8516219 ]",[7 4 3 0 2 7 6 4]
931,0.00025284290313720703,0.375,"[0.4511871  0.8678821  0.722258   0.48917678 0.9724807  0.8790141
 0.33113387 0.41885263]",[7 7 3 9 7 7 7 2]
932,0.0002518296241760254,0.5,"[0.75135034 0.377394   0.93462926 0.69150656 0.39664876 0.3729886
 0.88811976 0.8690505 ]",[9 2 5 8 0 8 1 5]
933,0.00025340914726257324,0.5,"[0.444329   0.52605516 0.63896686 0.6761167  0.7594299  0.8895604
 0.3352377  0.19663651]",[6 9 5 7 8 0 5 0]
934,0.0002511739730834961,0.375,"[0.50810146 0.24685393 0.993117   0.9003302  0.6470671  0.5339451
 0.98588085 0.9261562 ]",[9 9 8 5 9 9 6 8]
935,0.00025218725204467773,0.5,"[0.65037626 0.44277608 0.7712616  0.4283964  0.42649257 0.9333407
 0.67008233 0.99987507]",[4 6 1 5 7 7 9 0]
936,0.0002530515193939209,0.375,"[0.6543688  0.29535267 0.55102557 0.61861867 0.6430942  0.24456926
 0.34344718 0.48772475]",[1 5 4 0 9 3 4 4]
937,0.00025153160095214844,0.25,"[0.61214614 0.5862682  0.5869157  0.6280308  0.6051281  0.39378685
 0.8726298  0.44847518]",[2 9 6 6 7 9 7 7]
938,0.00025150179862976074,0.375,"[0.40620613 0.7326712  0.9983034  0.9998839  0.38437635 0.9974185
 0.4746364  0.9302657 ]",[9 5 0 5 2 0 8 2]
939,0.0002651214599609375,0.25,"[0.4583533  0.4407866  0.99686396 0.17943375 0.9996113  0.60513824
 0.7835267  0.99617994]",[4 7 2 3 0 1 3 7]
940,0.00025212764739990234,0.375,"[0.64781445 0.28870565 0.6798557  0.64396924 0.25893486 0.78277606
 0.9380663  0.3046846 ]",[4 8 6 2 4 0 0 9]
941,0.0002531707286834717,0.5,"[0.99916184 0.5981212  0.39722905 0.9995065  0.31884655 0.80013514
 0.4451653  0.44200915]",[0 5 5 4 3 0 9 9]
942,0.00025266408920288086,0.25,"[0.27173066 0.54122555 0.8565287  0.5952416  0.42798617 0.3782645
 0.62185764 0.45088828]",[7 0 5 0 1 9 7 3]
943,0.000253528356552124,0.5,"[0.8792747  0.8825799  0.4445835  0.7885914  0.5395864  0.6736431
 0.39822164 0.71418315]",[8 8 0 2 9 3 3 8]
944,0.00025278329849243164,0.125,"[0.5693978  0.67062616 0.5971183  0.55320454 0.58777875 0.7853641
 0.35300967 0.47266597]",[8 7 4 3 3 8 4 9]
945,0.0002522468566894531,0.5,"[0.6583344  0.8957524  0.49109307 0.34121063 0.3489529  0.95899594
 0.36338657 0.82081085]",[8 6 8 6 5 9 0 4]
946,0.00025388598442077637,0.25,"[0.48373118 0.24091159 0.85952437 0.7226808  0.68592167 0.8697325
 0.20557234 0.6964031 ]",[9 5 9 2 1 7 4 4]
947,0.00025266408920288086,0.25,"[0.95365787 0.36851385 0.53203434 0.6928349  0.54796356 0.6319102
 0.33936357 0.7184167 ]",[8 6 7 2 7 1 7 4]
948,0.00025346875190734863,0.25,"[0.9219701  0.36090374 0.62088215 0.32960597 0.9999995  0.46396983
 0.34404644 0.80247915]",[5 5 7 3 0 4 2 0]
949,0.0002524256706237793,0.5,"[0.62627816 0.28725803 0.6406539  0.5583446  0.9502155  0.32875738
 0.22119042 0.9979931 ]",[4 5 6 5 1 4 7 0]
950,0.00025144219398498535,0.375,"[0.91045785 0.8416889  0.47515172 0.6367116  0.32094327 0.9883916
 0.593334   0.6875078 ]",[1 3 7 2 1 3 7 0]
951,0.00025394558906555176,0.5,"[0.84251106 0.58396095 0.35614496 0.65180665 0.3204306  0.60326594
 0.30985963 0.49917856]",[9 4 8 9 5 4 8 1]
952,0.0002549588680267334,0.5,"[0.8897653  0.7563923  0.47265345 0.9745241  0.98632985 0.95094854
 0.8935374  0.97844976]",[7 4 1 9 7 0 8 1]
953,0.0002517402172088623,0.375,"[0.8543928  0.6907896  0.5529718  0.5599808  0.9752778  0.82772416
 0.38625908 0.96872014]",[3 6 2 9 4 0 1 7]
954,0.00024899840354919434,0.625,"[0.6100734  0.9915633  0.7562901  0.94006217 0.9711349  0.90590763
 0.29709104 0.999944  ]",[5 7 0 7 0 5 0 0]
955,0.000247955322265625,0.125,"[0.64673084 0.6606513  0.37371993 0.52317405 0.5043642  0.20559679
 0.87089974 0.38581467]",[8 2 1 9 5 7 3 9]
956,0.0002498328685760498,0.25,"[0.3071714  0.8580891  0.4968137  0.635326   0.36785236 0.6140675
 0.4407445  0.6418464 ]",[2 4 8 8 6 4 5 7]
957,0.00024899840354919434,0.25,"[0.81107765 0.86905307 0.9710241  0.40398097 0.25771526 0.34081328
 0.77999765 0.9641595 ]",[2 0 4 4 8 6 4 0]
958,0.0002490878105163574,0.25,"[0.28581324 0.34293222 0.56044704 0.2357431  0.42380372 0.60326445
 0.36486024 0.37711245]",[3 4 5 5 9 1 1 4]
959,0.00024950504302978516,0.375,"[0.4907647  0.738921   0.52826214 0.9977233  0.92616624 0.901141
 0.70226306 0.41610736]",[3 8 9 5 8 9 8 9]
960,0.00024771690368652344,0.375,"[0.99996734 0.49299183 0.4959623  0.31231913 0.41359854 0.43431607
 0.29057476 0.6924739 ]",[0 9 0 3 7 6 3 8]
961,0.0002490878105163574,0.25,"[0.5871901  0.93725944 0.8210173  0.4582862  0.44141906 0.30106223
 0.37588173 0.43474913]",[7 2 2 4 2 6 4 8]
962,0.00024822354316711426,0.25,"[0.99848443 0.46066317 0.37184167 0.4575369  0.34740385 0.31179443
 0.61819714 0.43642142]",[0 9 1 8 8 6 8 1]
963,0.00024759769439697266,0.625,"[0.33410254 0.6769479  0.9999926  0.3378198  0.6748584  0.60582227
 0.9745207  0.7011679 ]",[9 6 0 8 6 1 3 4]
964,0.0002498328685760498,0.5,"[0.8382349  0.8896386  0.43105084 0.25950003 0.84295434 0.748866
 0.60878277 0.97070324]",[4 8 6 5 2 3 1 0]
