,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
455,7.613003253936768e-05,0.0625,"[0.10298605 0.10294909 0.10360336 0.10723671 0.10338158 0.10566267
 0.12398856 0.10558773 0.10381844 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.10431448 0.10294909]",[8 7 9 2 1 6 7 5 6 3 0 9 8 9 5 9]
456,7.650256156921387e-05,0.0625,"[0.10294909 0.10432467 0.10294452 0.10294909 0.10290593 0.10294909
 0.10294909 0.10294909 0.10294909 0.10764139 0.11544882 0.1064972
 0.10294909 0.1029314  0.10294909 0.10294909]",[4 3 5 4 8 0 0 3 9 4 7 4 2 8 3 6]
457,7.578730583190918e-05,0.125,"[0.10294909 0.10645228 0.17369379 0.1032012  0.10294909 0.10294909
 0.12611419 0.10318647 0.11251738 0.10687968 0.13849913 0.10294909
 0.10294909 0.10480069 0.10295701 0.11724858]",[2 6 7 5 6 8 9 9 6 5 2 9 8 7 2 3]
458,7.490813732147217e-05,0.0,"[0.11220109 0.10294909 0.20665835 0.11760838 0.10299467 0.11428462
 0.10294909 0.12637725 0.10294909 0.2383151  0.10294909 0.10294909
 0.10560617 0.10442227 0.10294909 0.10484509]",[4 8 3 3 5 3 5 7 0 1 2 9 8 1 7 3]
459,7.590651512145996e-05,0.0625,"[0.10294909 0.11153042 0.14155018 0.10624083 0.10295624 0.10294909
 0.11779729 0.10294909 0.10294909 0.10294909 0.10463651 0.10294909
 0.11751537 0.10294909 0.10294909 0.11268464]",[3 6 7 0 0 4 5 2 6 8 4 9 9 9 2 0]
460,7.520616054534912e-05,0.25,"[0.11948147 0.10794456 0.10629123 0.10294909 0.10306093 0.10271906
 0.1030678  0.10294909 0.10294909 0.10388145 0.10759529 0.10294909
 0.10662209 0.10294909 0.15953904 0.10928853]",[9 0 5 8 6 1 8 6 1 4 2 6 2 7 2 2]
461,7.720291614532471e-05,0.1875,"[0.10295907 0.10294909 0.10590609 0.22207835 0.11183668 0.12495149
 0.12064809 0.10300207 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.67576754 0.10294909]",[8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4]
462,7.487833499908447e-05,0.1875,"[0.10915686 0.10528246 0.10294909 0.10294909 0.10294909 0.10390011
 0.10294909 0.12219992 0.10294909 0.10294909 0.10294909 0.1053556
 0.12055358 0.22401856 0.1031644  0.10294909]",[4 4 8 9 3 1 1 6 5 8 4 6 4 5 2 6]
463,7.610023021697998e-05,0.0625,"[0.11949656 0.11594253 0.10294909 0.10294909 0.1064283  0.17923686
 0.1090321  0.1217577  0.10294909 0.11378334 0.10294909 0.10266133
 0.10315887 0.10733011 0.10294909 0.1033264 ]",[4 9 9 0 5 2 3 6 1 1 0 2 8 2 1 1]
464,7.62641429901123e-05,0.0625,"[0.17151247 0.10488588 0.27138865 0.10294909 0.18746233 0.10294909
 0.11592142 0.10294909 0.10294909 0.10294909 0.10294909 0.11001576
 0.10311581 0.1054476  0.10343596 0.10603828]",[6 5 9 7 8 9 6 4 8 1 9 4 0 4 1 4]
465,7.605552673339844e-05,0.125,"[0.10295743 0.10294909 0.10294909 0.1031518  0.10370272 0.10780041
 0.10390513 0.10294909 0.10294909 0.10294909 0.10258602 0.10294909
 0.10302819 0.10295729 0.10763044 0.10294909]",[9 9 1 9 9 3 5 5 3 0 3 0 6 6 5 6]
466,7.474422454833984e-05,0.0,"[0.10294909 0.1032795  0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10353586 0.10608035 0.10294909 0.10309993 0.1053351
 0.10294909 0.10294909 0.10293891 0.11676826]",[4 9 8 7 8 4 2 3 4 0 5 4 1 8 2 5]
467,7.702410221099854e-05,0.1875,"[0.1049519  0.10294909 0.10787594 0.10294909 0.14121684 0.10294909
 0.10294909 0.10574332 0.10870487 0.10316128 0.13267766 0.13634409
 0.10294909 0.10294909 0.10280454 0.10294909]",[3 0 8 0 0 9 9 6 8 0 6 6 0 7 9 8]
468,7.53253698348999e-05,0.25,"[0.10669485 0.10325496 0.27409264 0.11292049 0.10294909 0.10428289
 0.1027937  0.10309298 0.11276679 0.10370205 0.12569323 0.10401875
 0.10294909 0.10294909 0.10294909 0.10268728]",[4 6 1 5 7 7 9 0 1 3 1 3 2 4 0 7]
469,7.586181163787842e-05,0.125,"[0.10294909 0.10302734 0.10294909 0.11887687 0.10294909 0.3233866
 0.16166927 0.10306345 0.12113918 0.10294909 0.12075713 0.10294909
 0.10851566 0.10327876 0.1029826  0.10294909]",[6 1 3 2 0 7 5 0 0 0 1 4 3 5 8 4]
470,7.666647434234619e-05,0.125,"[0.12396077 0.10294909 0.1270353  0.10294909 0.11436512 0.10953031
 0.10294909 0.10294909 0.10294909 0.17689736 0.10294909 0.1032505
 0.10431599 0.10294909 0.10294909 0.10281   ]",[6 9 9 9 6 3 0 8 8 5 3 3 1 1 0 7]
471,7.545948028564453e-05,0.0,"[0.10294909 0.10294909 0.10573501 0.11437703 0.10294909 0.11347944
 0.10294909 0.10294909 0.10294909 0.13461137 0.10299841 0.1283934
 0.10303525 0.10294909 0.10294909 0.10294909]",[1 5 4 5 9 6 7 1 0 6 9 2 7 7 3 9]
472,7.471442222595215e-05,0.0,"[0.10382488 0.10294909 0.10294909 0.12421546 0.10296071 0.11103747
 0.10294909 0.12248203 0.10294909 0.10301306 0.10312886 0.12727904
 0.10294909 0.10294909 0.10451601 0.10478365]",[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3]
473,7.793307304382324e-05,0.1875,"[0.11538419 0.10294909 0.10294909 0.10294909 0.10665981 0.10294909
 0.10416944 0.11445143 0.10296212 0.15293571 0.11988465 0.10294909
 0.10735463 0.26965097 0.10759772 0.10294909]",[6 2 6 1 7 0 4 3 8 5 9 7 6 7 1 0]
474,7.520616054534912e-05,0.0625,"[0.10655644 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.10294909 0.10701283 0.12150493 0.10979255
 0.10294909 0.11364421 0.12418374 0.10294909]",[6 0 3 4 7 4 9 4 9 9 3 4 1 4 0 3]
475,7.542967796325684e-05,0.0,"[0.10294909 0.12217648 0.10440586 0.10294909 0.12455761 0.1032773
 0.10294909 0.12055336 0.10294909 0.12145397 0.10334683 0.10294909
 0.10905042 0.10294909 0.10294909 0.10294909]",[1 3 0 3 9 0 0 2 5 0 4 0 1 9 8 4]
476,7.678568363189697e-05,0.125,"[0.11456104 0.10530672 0.10611086 0.10294909 0.10294909 0.10294909
 0.10294909 0.11387168 0.11331108 0.10518888 0.10294909 0.10304034
 0.10294909 0.10425962 0.11189438 0.10473661]",[2 5 3 2 2 7 6 2 6 4 9 6 8 3 8 5]
477,7.556378841400146e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10838737 0.10295516
 0.16061614 0.10681916 0.10294909 0.10294909 0.10294909 0.10294909
 0.12098742 0.10294909 0.11220425 0.10294909]",[7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2]
478,7.577240467071533e-05,0.0625,"[0.10294909 0.10516153 0.1165197  0.12385262 0.10294909 0.10294909
 0.10304411 0.10514817 0.10294909 0.10294909 0.10294909 0.11917534
 0.10294909 0.10495786 0.12103567 0.10294909]",[2 1 6 6 8 4 8 4 5 0 9 9 9 8 9 9]
479,7.735192775726318e-05,0.125,"[0.10851401 0.10294909 0.10294909 0.10777532 0.10294909 0.11017372
 0.10596176 0.10284363 0.16040306 0.10294909 0.1504029  0.11190777
 0.10582805 0.10396209 0.10294909 0.10294909]",[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3]
480,7.539987564086914e-05,0.125,"[0.1435671  0.10303379 0.14585245 0.10294909 0.10294909 0.10294909
 0.10603075 0.10294909 0.10294909 0.10583523 0.25203905 0.10939915
 0.10333599 0.10294909 0.10294909 0.12051751]",[2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3]
481,7.548928260803223e-05,0.1875,"[0.10294909 0.10767096 0.10294909 0.10379934 0.11689998 0.10294909
 0.10273775 0.10294909 0.10755511 0.10358801 0.10294909 0.1298093
 0.10309489 0.11949717 0.10291795 0.10618024]",[6 6 8 6 3 1 1 8 6 7 0 5 4 3 2 1]
482,7.770955562591553e-05,0.125,"[0.10294909 0.10294909 0.10294909 0.1029775  0.10476039 0.16623445
 0.10294909 0.10294909 0.10641892 0.10294909 0.10302939 0.10294909
 0.10294909 0.10525782 0.1542733  0.10294909]",[0 3 9 4 0 3 4 9 2 4 3 0 6 4 5 6]
483,7.539987564086914e-05,0.125,"[0.10659137 0.10518249 0.10550755 0.10294909 0.10744566 0.10294909
 0.10294909 0.11304568 0.10294909 0.1031593  0.10294909 0.10294909
 0.11088242 0.10440531 0.10314354 0.10316847]",[4 4 2 5 4 0 7 7 7 0 4 6 2 9 1 1]
484,7.56680965423584e-05,0.0,"[0.10294909 0.10307314 0.10382386 0.10321765 0.10294909 0.10712014
 0.12204672 0.10315387 0.10294909 0.10294909 0.12809524 0.10294909
 0.10294909 0.10294909 0.17278682 0.12140312]",[3 8 5 2 0 8 5 9 2 5 6 5 7 3 7 2]
485,7.759034633636475e-05,0.125,"[0.10294909 0.11456484 0.10294909 0.11069433 0.10817563 0.10359425
 0.10308889 0.10895783 0.1061879  0.10294909 0.10391403 0.10294909
 0.10294909 0.10294909 0.1179088  0.16071148]",[0 3 2 5 4 9 3 5 4 7 0 3 7 0 2 1]
486,7.496774196624756e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10318508 0.11366802
 0.10306199 0.10239364 0.11236399 0.11684268 0.10294909 0.11201844
 0.1064465  0.10294909 0.10298199 0.1118378 ]",[0 9 0 3 8 4 8 8 4 1 0 2 2 4 1 1]
487,7.568299770355225e-05,0.0625,"[0.1040227  0.10294909 0.11613912 0.10294909 0.10299198 0.10294935
 0.10587428 0.10294909 0.11688707 0.10306921 0.10294909 0.12829374
 0.10568963 0.10294909 0.10294909 0.10978872]",[9 6 3 5 9 4 8 0 4 8 0 1 3 7 0 4]
488,7.711350917816162e-05,0.0,"[0.10325194 0.11742483 0.11225305 0.1028855  0.10294909 0.10461893
 0.10721603 0.10294909 0.10294909 0.10294909 0.10294909 0.10743206
 0.10294909 0.10375138 0.15202187 0.10294909]",[8 4 6 3 8 1 3 8 5 0 8 4 8 1 1 8]
489,7.56978988647461e-05,0.0625,"[0.10371317 0.10761119 0.10313993 0.10492972 0.10343259 0.11422367
 0.10303548 0.10303202 0.12368565 0.10294909 0.10304234 0.10813449
 0.10437241 0.10325518 0.10436074 0.10337431]",[6 7 4 7 2 3 8 0 9 0 7 8 1 2 3 2]
490,7.526576519012451e-05,0.125,"[0.11588959 0.10294909 0.10294909 0.11099043 0.22190356 0.11314182
 0.14385425 0.10294909 0.11778635 0.12096279 0.11747803 0.10294909
 0.10294909 0.10294909 0.10297053 0.6726162 ]",[0 8 4 5 9 3 9 0 5 6 5 0 1 4 8 1]
491,7.747113704681396e-05,0.0,"[0.1083511  0.10294909 0.10294909 0.11337746 0.10441565 0.12329318
 0.1044616  0.10294909 0.12999195 0.11013673 0.67288524 0.10294909
 0.10294909 0.10666413 0.17905411 0.10294909]",[7 5 2 3 4 1 2 9 2 1 3 4 8 9 0 0]
492,7.516145706176758e-05,0.1875,"[0.12645553 0.10294909 0.10526381 0.10294909 0.10863423 0.10294909
 0.10294909 0.13507754 0.10528081 0.10294909 0.10457279 0.10294909
 0.10294909 0.11338641 0.10294909 0.1034031 ]",[9 7 7 2 3 3 6 7 4 1 6 1 0 6 9 6]
493,7.551908493041992e-05,0.0625,"[0.10294909 0.10893325 0.10294909 0.12053681 0.10294909 0.10368357
 0.10294909 0.12051015 0.10568175 0.10609236 0.10298692 0.10424768
 0.10294909 0.10302617 0.3456412  0.10294909]",[9 1 9 7 0 1 3 5 4 6 3 8 8 0 4 8]
494,7.690489292144775e-05,0.1875,"[0.10294909 0.1024019  0.10294909 0.10294909 0.10294909 0.10294909
 0.10776767 0.10294909 0.1159452  0.10317242 0.18845658 0.10294909
 0.10496182 0.10813117 0.1481165  0.10294909]",[3 0 8 8 3 6 6 7 1 0 7 6 4 8 2 0]
495,7.557868957519531e-05,0.1875,"[0.10459139 0.10285982 0.10450873 0.10294909 0.10672157 0.10334334
 0.10294909 0.10294909 0.10294909 0.10542824 0.10294909 0.10294909
 0.14207026 0.10653034 0.10251369 0.10294909]",[9 7 1 4 7 4 6 1 7 3 0 0 6 6 8 6]
496,7.534027099609375e-05,0.0,"[0.1043228  0.10774018 0.10961029 0.1538474  0.2434849  0.10294909
 0.10317897 0.11566302 0.10319003 0.10294909 0.10294909 0.10294909
 0.12110199 0.10449792 0.10322504 0.12296566]",[4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]
497,7.635354995727539e-05,0.0625,"[0.10470273 0.10294909 0.10342743 0.10347431 0.12645204 0.10534752
 0.10335656 0.118488   0.10294909 0.10534955 0.15406935 0.15278128
 0.10294909 0.10748044 0.10601345 0.10294909]",[7 7 4 4 3 3 4 5 2 4 3 7 8 4 4 4]
498,7.547438144683838e-05,0.125,"[0.10294909 0.13657649 0.10685205 0.10294909 0.10294909 0.10331912
 0.10294909 0.10295859 0.10294909 0.10739713 0.10294909 0.10625725
 0.10304093 0.10978365 0.10294909 0.10294909]",[9 3 2 7 7 8 1 0 3 4 6 7 5 2 0 1]
499,7.474422454833984e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.10665521 0.10311957 0.10216556
 0.10337195 0.10712127 0.10294909 0.10294909 0.10294909 0.14064193
 0.10294909 0.10296436 0.1050073  0.10428045]",[1 3 8 3 8 9 1 6 1 9 8 2 0 4 7 4]
500,7.587671279907227e-05,0.0625,"[0.10298647 0.10294909 0.10294909 0.12009924 0.10551868 0.10295776
 0.10294909 0.10294909 0.10294909 0.10294909 0.10519214 0.10294909
 0.10294909 0.10294909 0.10294909 0.10294909]",[9 7 7 4 6 5 0 1 9 0 3 1 9 0 9 7]
501,7.450580596923828e-05,0.0625,"[0.10294909 0.10307279 0.10294909 0.10239666 0.1044087  0.11016829
 0.10294909 0.10294909 0.10294909 0.10412959 0.10312762 0.10789453
 0.10294909 0.16316679 0.10294909 0.12347654]",[8 8 8 3 3 5 7 7 0 4 1 5 9 7 0 6]
502,7.796287536621094e-05,0.125,"[0.10802469 0.10804677 0.10294909 0.10570972 0.10294909 0.10294909
 0.10297417 0.10294909 0.10297368 0.10294909 0.10294909 0.10294909
 0.18696277 0.16930497 0.10294909 0.10671943]",[2 6 1 4 7 3 5 3 8 5 0 2 1 6 4 3]
503,7.462501525878906e-05,0.0625,"[0.10424101 0.10294909 0.10297673 0.10294909 0.10294909 0.10307939
 0.10302371 0.10294909 0.10297581 0.10294909 0.10295808 0.12065411
 0.10675435 0.10540438 0.10294909 0.1036272 ]",[6 9 8 7 2 0 9 0 8 5 9 4 2 9 8 1]
504,7.650256156921387e-05,0.1875,"[0.10320611 0.10294909 0.10245273 0.10294909 0.10294909 0.10596452
 0.10555042 0.10294909 0.10879046 0.11288979 0.10418683 0.10294909
 0.10294909 0.10307604 0.10267719 0.11098874]",[6 0 3 3 0 7 4 7 5 0 1 6 8 8 1 2]
505,7.587671279907227e-05,0.0625,"[0.10294909 0.10294909 0.10410852 0.1130903  0.1069376  0.11507925
 0.10294909 0.10314178 0.10421169 0.10294909 0.11422227 0.1501294
 0.11929825 0.10395197 0.1031329  0.10301238]",[2 0 6 5 1 4 2 8 2 8 3 3 1 4 9 8]
506,7.575750350952148e-05,0.0625,"[0.1023689  0.11934872 0.10294909 0.10294909 0.10498214 0.10299235
 0.12412924 0.10454222 0.12921706 0.10336579 0.10294909 0.13868088
 0.11232683 0.10366229 0.10294909 0.12283207]",[5 3 1 8 3 0 4 4 3 3 5 3 3 2 7 7]
507,7.680058479309082e-05,0.0,"[0.10294909 0.10294909 0.10875013 0.10294909 0.10289606 0.11300214
 0.10304467 0.10294909 0.10642612 0.10627703 0.10294909 0.10294909
 0.10619867 0.10294909 0.10295904 0.10294909]",[8 9 4 8 9 7 2 5 3 7 1 0 2 9 5 5]
508,7.735192775726318e-05,0.125,"[0.10294909 0.10294909 0.10303453 0.10294909 0.10294909 0.10294909
 0.10294909 0.11121811 0.10294909 0.10294909 0.12570316 0.11275607
 0.10294909 0.10294909 0.11516315 0.10537037]",[2 3 8 2 2 4 3 5 2 9 1 0 0 6 5 5]
509,7.461011409759521e-05,0.0625,"[0.10291917 0.11373508 0.10294909 0.10642868 0.11555808 0.13214217
 0.10294909 0.10297389 0.10294909 0.1030253  0.10296568 0.10288414
 0.10307203 0.10294909 0.10294909 0.10294909]",[1 3 3 4 4 2 9 7 6 8 1 8 9 1 3 1]
510,7.642805576324463e-05,0.1875,"[0.11775357 0.12013976 0.10294909 0.10294909 0.11831199 0.10749514
 0.11686952 0.10377099 0.10294909 0.12722905 0.10294909 0.12703641
 0.10850965 0.11570353 0.10294909 0.11549736]",[2 3 7 8 7 2 5 0 0 7 0 9 6 1 0 3]
511,7.656216621398926e-05,0.0625,"[0.1026372  0.10726459 0.10294909 0.10294909 0.10290852 0.10342669
 0.10294909 0.10294909 0.10294909 0.10294909 0.10301429 0.10802704
 0.10291528 0.10582645 0.10294909 0.10566101]",[9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9]
512,7.575750350952148e-05,0.0625,"[0.10294909 0.10294909 0.17181695 0.10936434 0.10456864 0.10294909
 0.1032477  0.1026855  0.14367238 0.2743706  0.11323348 0.10294909
 0.10321161 0.10294909 0.10810941 0.13467814]",[5 0 5 7 4 4 8 3 5 3 7 2 5 8 3 5]
513,7.4729323387146e-05,0.25,"[0.1135859  0.10381862 0.10279609 0.10294909 0.10294909 0.10294909
 0.10504824 0.10561299 0.20689477 0.10286067 0.10552781 0.10367434
 0.11281026 0.10294909 0.10306663 0.10306528]",[7 9 9 6 5 5 0 5 7 1 6 6 4 1 4 4]
514,7.751584053039551e-05,0.0625,"[0.10294909 0.10373108 0.10294909 0.15739179 0.11474083 0.10294909
 0.10690912 0.10289778 0.10294909 0.10294909 0.10294909 0.1123827
 0.10300642 0.10294909 0.14882043 0.10294909]",[8 9 3 9 9 0 7 7 5 4 2 6 4 5 7 7]
515,7.456541061401367e-05,0.0625,"[0.13575417 0.10294909 0.11019751 0.12956177 0.10302481 0.11453484
 0.10308009 0.10862658 0.10294909 0.10294909 0.10506687 0.10490596
 0.10294909 0.10486023 0.10502572 0.10329   ]",[9 5 6 1 2 4 0 2 7 8 4 4 0 9 5 9]
516,7.577240467071533e-05,0.125,"[0.1129658  0.10294909 0.11239088 0.10294909 0.10423401 0.10221895
 0.1029928  0.10644188 0.10294909 0.10519793 0.10328209 0.10294909
 0.10720189 0.10294909 0.10294909 0.11873237]",[3 4 5 9 1 7 2 3 9 6 5 0 2 9 7 1]
517,7.678568363189697e-05,0.1875,"[0.10302592 0.10294909 0.10761366 0.10879324 0.11344301 0.11530477
 0.10304628 0.10294909 0.10294909 0.10994703 0.10304912 0.10504565
 0.10294909 0.10413    0.11236514 0.10294909]",[9 6 6 7 0 1 0 1 3 2 5 6 1 2 5 1]
518,7.607042789459229e-05,0.0625,"[0.12838766 0.12207447 0.10516571 0.10324164 0.13243073 0.10294909
 0.19636463 0.10294909 0.10294909 0.10294909 0.10299592 0.12319781
 0.10323688 0.11324327 0.1030641  0.11571681]",[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5]
519,7.471442222595215e-05,0.25,"[0.20239483 0.10294909 0.10357261 0.10307284 0.10294909 0.10452664
 0.10294909 0.10294909 0.10497146 0.10294909 0.11192263 0.10294909
 0.10294909 0.10726953 0.10294909 0.10294909]",[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3]
520,7.908046245574951e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.11265424 0.10815861 0.1044469
 0.10294909 0.12342028 0.10221174 0.10294909 0.11031242 0.10304672
 0.12299375 0.1125687  0.10483257 0.10289048]",[9 2 9 3 7 7 8 2 2 0 2 5 3 6 4 7]
521,7.420778274536133e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.10598629 0.11942771 0.10294909
 0.1030321  0.10294909 0.1098809  0.1033476  0.11576394 0.23971169
 0.10294909 0.13784932 0.16977572 0.10294909]",[5 5 2 8 1 7 3 1 4 5 6 5 1 4 7 0]
522,7.63237476348877e-05,0.1875,"[0.10294909 0.10294909 0.10626758 0.1374721  0.10294909 0.10405878
 0.12095421 0.10294909 0.3918466  0.10341551 0.10294909 0.10327993
 0.10708406 0.10627857 0.10414252 0.10354937]",[5 7 4 5 8 5 2 8 7 8 2 3 6 1 3 3]
523,7.68899917602539e-05,0.0625,"[0.10294909 0.10252034 0.10294909 0.11002385 0.10294909 0.10294909
 0.11563317 0.10579265 0.10294909 0.10294909 0.10383777 0.1187726
 0.10294909 0.10546007 0.13724166 0.10819118]",[0 8 6 2 4 2 3 5 5 4 1 6 7 1 6 1]
524,7.583200931549072e-05,0.125,"[0.12223454 0.10294909 0.10294909 0.10643013 0.22159302 0.10397562
 0.10294909 0.11379259 0.10294909 0.16208631 0.10492782 0.12197674
 0.10970441 0.10294909 0.11272147 0.10920034]",[4 9 0 2 2 0 6 8 7 3 3 8 9 0 2 5]
525,7.44163990020752e-05,0.125,"[0.11619613 0.10744032 0.10629961 0.10294909 0.10294909 0.10877841
 0.10294909 0.10480219 0.10294909 0.10294909 0.10523502 0.10601287
 0.71316075 0.10294909 0.10294909 0.10294909]",[9 4 4 0 6 2 4 1 3 7 2 8 5 9 0 3]
526,7.860362529754639e-05,0.125,"[0.10294909 0.10458814 0.11098932 0.1082525  0.1091516  0.10596532
 0.10571975 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.11895293 0.10280374 0.10294909 0.10294909]",[8 2 2 7 3 4 2 9 6 2 2 4 3 0 2 0]
527,7.455050945281982e-05,0.125,"[0.11251045 0.10294909 0.10294909 0.10273387 0.10448682 0.10294909
 0.10294909 0.10294909 0.10294909 0.10294909 0.10306015 0.10433009
 0.10329419 0.10652559 0.10294909 0.10318746]",[4 0 6 1 5 9 8 0 2 0 7 6 0 5 9 7]
528,7.586181163787842e-05,0.125,"[0.10745572 0.10294909 0.10294909 0.1062095  0.10299973 0.10299025
 0.10389931 0.10880788 0.10294909 0.10664895 0.10294909 0.10294909
 0.10294909 0.10652335 0.31167224 0.10294909]",[4 8 3 4 5 5 0 6 6 7 5 0 9 9 6 1]
529,7.697939872741699e-05,0.125,"[0.10294909 0.10439891 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.11188661 0.10316897 0.10294909]",[0 2 7 7 4 8 3 0 5 2 3 5 7 6 6 6]
530,7.56382942199707e-05,0.1875,"[0.10294909 0.10554295 0.10250315 0.11226178 0.10388015 0.10856912
 0.10294909 0.10997606 0.10294909 0.10291634 0.10294909 0.10309602
 0.10273105 0.10294909 0.10874954 0.10328251]",[1 2 3 5 4 2 9 6 0 9 6 6 8 0 6 1]
531,7.463991641998291e-05,0.25,"[0.10578838 0.186065   0.10294909 0.10294909 0.10294909 0.10294909
 0.10313167 0.10914478 0.10294909 0.11033522 0.10294909 0.10698433
 0.102666   0.10294909 0.10294909 0.10358497]",[5 5 9 4 6 4 7 3 3 6 4 1 6 3 1 6]
532,7.764995098114014e-05,0.0625,"[0.1216532  0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.11047252 0.10294909 0.10255231 0.10294909 0.10764439 0.10294909
 0.10294909 0.10294909 0.10283814 0.13417415]",[6 0 5 7 4 4 3 9 5 8 8 0 8 7 4 1]
533,7.453560829162598e-05,0.1875,"[0.10294909 0.1042383  0.11140811 0.10294909 0.11234827 0.10294909
 0.103056   0.10294909 0.12025248 0.10763861 0.10294909 0.10302073
 0.10361339 0.30972373 0.18339474 0.10302207]",[7 4 6 1 8 5 9 3 5 6 2 2 7 3 5 8]
534,7.611513137817383e-05,0.0,"[0.10420184 0.10282235 0.10294909 0.10307901 0.12979943 0.11432733
 0.10784896 0.10294909 0.10329682 0.10294909 0.10320886 0.12175088
 0.10294909 0.10294909 0.12488754 0.11474543]",[2 3 3 0 1 6 4 2 8 2 4 3 1 4 4 4]
535,7.624924182891846e-05,0.0625,"[0.10294909 0.12903962 0.13961773 0.10294909 0.10294909 0.10294909
 0.10292581 0.10294909 0.11773659 0.1031532  0.10535417 0.10649319
 0.10294909 0.10256857 0.10579341 0.11008942]",[0 3 3 9 4 8 1 7 7 9 9 4 3 6 3 2]
536,7.581710815429688e-05,0.125,"[0.10500771 0.10294909 0.10294909 0.12545176 0.10711505 0.10287907
 0.10800892 0.10294909 0.10684082 0.10753594 0.10294909 0.1887154
 0.10294909 0.10294909 0.733737   0.10294909]",[4 2 2 5 6 3 8 9 5 6 1 4 5 4 6 7]
537,7.496774196624756e-05,0.0625,"[0.10306626 0.10303348 0.14382116 0.10745806 0.16006602 0.4628164
 0.1105812  0.13810682 0.11554953 0.10294909 0.1034924  0.10317625
 0.10259087 0.10294909 0.10312559 0.5786403 ]",[7 8 3 5 5 9 6 1 4 7 4 8 7 7 1 3]
538,7.744133472442627e-05,0.25,"[0.13070755 0.10310078 0.10892481 0.10294909 0.10292055 0.10303342
 0.10294909 0.10294909 0.10294909 0.10344581 0.10649405 0.10392088
 0.10819245 0.11186734 0.11947066 0.10524642]",[6 7 6 1 0 4 6 0 4 4 2 7 6 5 3 5]
539,7.481873035430908e-05,0.1875,"[0.10289957 0.1030236  0.10471746 0.10297246 0.10294909 0.10294909
 0.10855363 0.5955819  0.10294909 0.10356063 0.11626937 0.10294909
 0.10294909 0.11076941 0.15683766 0.11122938]",[3 7 6 8 9 1 6 4 9 3 9 0 9 6 3 6]
540,7.572770118713379e-05,0.25,"[0.10416716 0.10294909 0.10294909 0.10476299 0.10294909 0.10295375
 0.12809838 0.10512932 0.11495454 0.1025422  0.10323805 0.10526077
 0.10294909 0.10614204 0.10294909 0.10294909]",[2 0 6 4 0 0 6 4 6 1 9 5 5 2 2 6]
541,7.50422477722168e-05,0.0625,"[0.29908586 0.10294909 0.10294909 0.10294909 0.10294909 0.10324412
 0.10294909 0.10292359 0.10289078 0.1189473  0.10616388 0.10931402
 0.10392817 0.10291139 0.46265164 0.10294909]",[1 8 2 0 9 7 9 8 8 6 7 3 7 1 3 9]
542,7.587671279907227e-05,0.125,"[0.10294909 0.10294909 0.10294909 0.14292663 0.10294909 0.7548254
 0.10887904 0.10998393 0.10294909 0.10294909 0.10294909 0.10368071
 0.11473728 0.10294909 0.1969455  0.10305455]",[0 1 3 1 1 5 3 4 3 3 8 1 6 6 1 8]
543,7.602572441101074e-05,0.0,"[0.1102096  0.10915717 0.10553762 0.10294909 0.10294909 0.10317457
 0.10941874 0.1364093  0.10294909 0.10306155 0.10641706 0.10294909
 0.10294909 0.10368108 0.10294909 0.33355352]",[3 4 4 7 4 7 4 3 2 4 5 5 7 5 4 5]
544,7.611513137817383e-05,0.125,"[0.10294909 0.10294909 0.10294909 0.61367863 0.10294909 0.11347926
 0.10809962 0.11975469 0.10672222 0.10366616 0.10294909 0.1904403
 0.11181675 0.11832395 0.10915803 0.10294909]",[1 3 2 6 9 1 3 2 0 8 7 3 4 6 4 6]
545,7.471442222595215e-05,0.0625,"[0.10294909 0.11636947 0.10721808 0.11721874 0.10294909 0.13307095
 0.10311434 0.10294975 0.12315802 0.10294909 0.10294909 0.10306209
 0.10294909 0.12068471 0.10251252 0.10796068]",[3 4 5 7 1 5 0 1 1 1 9 7 5 4 9 7]
