,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
849,0.005226433277130127,0.5,[0.39342734 0.23491614 0.94980764 0.2737941 ],[3 6 7 6]
850,0.005285799503326416,0.5,[0.5156553  0.31106836 0.90682304 0.36520115],[0 1 1 3]
851,0.005300283432006836,0.25,[0.91801107 0.6158105  0.33615294 0.37048572],[4 9 5 7]
852,0.005216717720031738,0.75,[0.31169865 0.91136765 0.83452517 0.5917912 ],[3 2 7 7]
853,0.005055546760559082,0.5,[0.5687305  0.48212314 0.31568912 0.76010895],[3 3 3 8]
854,0.005037069320678711,0.0,[0.21991384 0.35835835 0.17502485 0.262603  ],[4 4 5 5]
855,0.005005836486816406,0.5,[0.43837157 0.9219223  0.40575522 0.3966131 ],[4 0 3 3]
856,0.005007386207580566,0.5,[0.94315934 0.67261344 0.8330037  0.43640402],[8 2 1 3]
857,0.004985690116882324,0.75,[0.26764354 0.8345507  0.2472491  0.848713  ],[2 4 3 6]
858,0.0050234198570251465,0.25,[0.6972368  0.53468686 0.8815371  0.8495989 ],[8 6 3 7]
859,0.004986941814422607,0.5,[0.9326317  0.69698906 0.45856687 0.25858495],[8 4 6 3]
860,0.005035102367401123,0.0,[0.5301152  0.5191473  0.35439897 0.38846093],[1 1 3 6]
861,0.005004525184631348,0.5,[0.27125946 0.3377464  0.28247467 0.69859195],[8 6 4 0]
862,0.005037784576416016,0.25,[0.56297696 0.39423084 0.42072085 0.99069303],[9 3 9 0]
863,0.004998445510864258,0.0,[0.42678833 0.47200087 0.5025767  0.43282995],[6 9 7 3]
864,0.005019009113311768,0.5,[0.72765964 0.80035317 0.46985427 0.55837494],[5 6 2 2]
865,0.005017578601837158,0.25,[0.5198475  0.4099784  0.8955958  0.67197055],[2 3 6 3]
866,0.00510859489440918,0.5,[0.56370014 0.3183546  0.53011376 0.35238132],[4 2 1 6]
867,0.005043089389801025,0.5,[0.4132998 0.5579634 0.8535009 0.5116397],[5 5 9 5]
868,0.005097448825836182,0.5,[0.4821346  0.20232747 0.47343642 0.5882584 ],[2 0 9 8]
869,0.0050470829010009766,0.5,[0.27581352 0.71441466 0.37199223 0.54388005],[2 9 5 9]
870,0.0050394535064697266,0.5,[0.38225922 0.5516404  0.95268244 0.3164006 ],[7 0 7 8]
871,0.004998445510864258,0.5,[0.5485565  0.4749815  0.96902186 0.42614624],[6 3 6 2]
872,0.0050269365310668945,0.25,[0.23581223 0.44743845 0.42298913 0.91458565],[3 8 3 9]
873,0.005032777786254883,0.5,[0.34925157 0.7236332  0.29766157 0.7947487 ],[9 9 0 7]
874,0.005037844181060791,0.5,[0.30853957 0.71295863 0.2689094  0.5201797 ],[4 6 9 1]
875,0.0049929022789001465,0.25,[0.91199267 0.41142884 0.30102327 0.93057716],[8 6 7 2]
876,0.005021154880523682,0.25,[0.66522795 0.24290037 0.3954398  0.7031177 ],[6 3 4 0]
877,0.004999876022338867,0.25,[0.57650286 0.70902026 0.71627134 0.26366168],[3 4 0 9]
878,0.005021214485168457,0.5,[0.24161868 0.5723106  0.9581863  0.21280235],[1 6 9 3]
879,0.00498652458190918,0.75,[0.55269015 0.40180668 0.76348704 0.61603487],[9 9 6 8]
880,0.005055785179138184,0.5,[0.3797846  0.40522718 0.97566575 0.86056477],[5 0 5 7]
881,0.004995167255401611,0.25,[0.6026316  0.6021235  0.59876096 0.23119289],[9 0 7 8]
882,0.005015015602111816,0.5,[0.40604284 0.88478315 0.26975626 0.5161504 ],[1 3 6 6]
883,0.004985630512237549,0.25,[0.40404502 0.41244256 0.41299486 0.4801875 ],[2 3 4 9]
884,0.005023956298828125,0.25,[0.6145609  0.9492557  0.20141225 0.3351028 ],[5 2 2 2]
885,0.00500565767288208,0.5,[0.940703   0.2897473  0.97711915 0.59534657],[0 6 1 2]
886,0.0050351619720458984,0.25,[0.3251555  0.53344554 0.4853421  0.5744435 ],[5 2 8 2]
887,0.00501251220703125,0.5,[0.2710378  0.51536757 0.32600713 0.41995808],[7 8 4 9]
888,0.0050421953201293945,0.25,[0.42602354 0.38132197 0.7956332  0.57590216],[1 0 4 6]
889,0.004990875720977783,0.5,[0.36866343 0.43979764 0.39897528 0.9053364 ],[2 2 1 1]
890,0.005027413368225098,0.75,[0.8088263  0.9911315  0.5508749  0.51823735],[4 0 5 4]
891,0.004992306232452393,0.5,[0.6507969  0.25677174 0.8946984  0.7435024 ],[6 4 7 9]
892,0.005024731159210205,0.0,[0.21493971 0.3493242  0.24464151 0.35344008],[3 4 2 9]
893,0.004988968372344971,0.25,[0.97098845 0.55303293 0.55494726 0.6104699 ],[1 7 5 9]
894,0.005029737949371338,0.25,[0.31307313 0.73283136 0.6114369  0.6870315 ],[4 0 2 7]
895,0.0049852728843688965,0.25,[0.336954   0.7928546  0.60338193 0.4652196 ],[4 1 7 7]
896,0.005022525787353516,0.5,[0.36599272 0.69302285 0.4208887  0.34488308],[5 2 4 3]
897,0.004986763000488281,0.75,[0.67146844 0.4369229  0.37183422 0.3143585 ],[6 4 4 8]
898,0.005011141300201416,1.0,[0.5727966  0.41287792 0.36437875 0.3503814 ],[5 4 3 2]
899,0.005005896091461182,0.25,[0.22487497 0.97771287 0.9104095  0.511689  ],[6 4 9 6]
900,0.005026817321777344,0.25,[0.22363842 0.35948893 0.27674583 0.8586932 ],[6 6 1 8]
901,0.004990220069885254,0.5,[0.81361616 0.44301435 0.94400173 0.335371  ],[4 0 0 9]
902,0.0050193071365356445,0.75,[0.74735516 0.8449679  0.437539   0.2320892 ],[7 4 8 4]
903,0.00499039888381958,0.5,[0.5987043  0.5265969  0.9972886  0.45517334],[6 0 5 4]
904,0.0050299763679504395,0.25,[0.32907984 0.39008623 0.7183696  0.596024  ],[3 4 2 9]
905,0.004993915557861328,0.5,[0.74109346 0.44080684 0.27210325 0.49578366],[6 0 3 3]
906,0.00501936674118042,0.25,[0.53597015 0.4063541  0.35655442 0.26649168],[3 3 4 0]
907,0.004987955093383789,0.0,[0.36727348 0.27402973 0.46340042 0.35348383],[5 3 8 3]
908,0.005201518535614014,0.0,[0.86751044 0.1872133  0.74812806 0.7993104 ],[7 5 4 5]
909,0.004988551139831543,0.75,[0.5120854 0.7800467 0.770165  0.7706818],[4 1 6 9]
910,0.005004167556762695,0.25,[0.2159275  0.36617446 0.8673678  0.5050039 ],[2 4 7 2]
911,0.004994034767150879,0.5,[0.46558285 0.3844738  0.4696563  0.4465977 ],[3 0 7 7]
912,0.0050182342529296875,0.25,[0.8282886  0.5535136  0.30877924 0.33335957],[9 9 6 2]
913,0.004993021488189697,0.25,[0.40766138 0.4890196  0.9099806  0.36949545],[0 5 2 9]
914,0.0050286054611206055,0.0,[0.55419266 0.632028   0.26016867 0.60670024],[6 5 3 1]
915,0.005024254322052002,0.25,[0.27140552 0.2798786  0.9375428  0.94421405],[5 3 5 7]
916,0.005039691925048828,0.0,[0.719116  0.2883338 0.6945524 0.4669398],[5 9 8 2]
917,0.0050269365310668945,0.5,[0.29639456 0.37629306 0.30811238 0.41093028],[4 8 6 2]
918,0.005050182342529297,0.5,[0.3991945  0.51053584 0.41487962 0.7004499 ],[5 2 5 9]
919,0.005062222480773926,0.5,[0.28933045 0.2960814  0.36438647 0.46832106],[4 6 0 2]
920,0.005107462406158447,1.0,[0.38009697 0.7856054  0.48328912 0.2547465 ],[5 6 1 4]
921,0.005021393299102783,0.5,[0.31648698 0.36557657 0.96398026 0.28658864],[6 9 8 7]
922,0.005053818225860596,0.5,[0.59352535 0.42492613 0.41309994 0.63516045],[9 5 2 6]
923,0.005005478858947754,0.0,[0.9278433  0.35007432 0.7171495  0.44994313],[3 1 7 7]
924,0.005080878734588623,0.5,[0.88565606 0.3124257  0.4441487  0.56117535],[4 2 8 4]
925,0.004987955093383789,0.5,[0.3195221  0.7573276  0.22933067 0.43983543],[4 1 2 9]
926,0.005056142807006836,0.25,[0.37493393 0.73229975 0.3987888  0.6437902 ],[9 8 5 5]
927,0.005003392696380615,0.75,[0.35222366 0.400595   0.6432206  0.8032963 ],[5 0 8 9]
928,0.005039334297180176,0.0,[0.6248329  0.46208596 0.4549985  0.5529503 ],[7 2 6 6]
929,0.0049849748611450195,0.75,[0.51673144 0.44061202 0.6119251  0.88154775],[3 6 1 9]
930,0.005030214786529541,0.25,[0.30554423 0.50361544 0.36106545 0.62849075],[6 8 5 8]
931,0.005004167556762695,0.75,[0.8274635  0.6683289  0.92360103 0.6378884 ],[0 6 8 9]
932,0.005033433437347412,0.25,[0.60625553 0.26206458 0.37158722 0.65868205],[9 4 8 0]
933,0.004998266696929932,0.5,[0.4787103  0.7579076  0.6426159  0.26711908],[1 0 0 3]
934,0.0050318241119384766,0.75,[0.6857862  0.37442195 0.5162471  0.5837979 ],[1 0 8 9]
935,0.004989564418792725,0.5,[0.29996142 0.43711653 0.24227765 0.91267633],[7 4 5 4]
936,0.0050528645515441895,0.25,[0.57244563 0.5559898  0.29326582 0.24225079],[8 4 4 4]
937,0.004987835884094238,0.75,[0.5444793 0.2756869 0.5436163 0.4712581],[1 4 7 1]
938,0.0050310492515563965,0.5,[0.33664677 0.74174064 0.4108993  0.775757  ],[0 1 0 6]
939,0.004984796047210693,0.75,[0.5727708  0.7258415  0.73902625 0.6942172 ],[0 1 0 0]
940,0.0050258636474609375,0.5,[0.95699483 0.943077   0.27699843 0.41089907],[1 9 7 5]
941,0.004994511604309082,0.25,[0.23446909 0.771741   0.5342499  0.4559059 ],[8 1 5 7]
942,0.0050373077392578125,0.75,[0.7849565  0.30341256 0.4100629  0.688337  ],[8 0 4 0]
943,0.0049991607666015625,0.75,[0.9719178  0.9069959  0.27421242 0.47672978],[1 0 2 9]
944,0.005041241645812988,0.5,[0.7421203  0.5969775  0.35534814 0.8801458 ],[5 0 8 9]
945,0.004996120929718018,0.75,[0.28827783 0.86408234 0.62659514 0.34613028],[5 1 6 3]
946,0.0050400495529174805,0.5,[0.55235    0.4867734  0.41989452 0.32899964],[9 2 0 7]
947,0.004997670650482178,0.25,[0.46946168 0.7704239  0.38440928 0.91265905],[1 3 5 1]
948,0.005056262016296387,0.5,[0.48732156 0.38088143 0.78627706 0.41338804],[8 8 7 8]
949,0.005305767059326172,0.25,[0.2817295  0.27155945 0.36023712 0.28494942],[9 9 3 4]
950,0.005295932292938232,0.25,[0.5503043  0.34138605 0.6945431  0.633393  ],[4 6 9 0]
951,0.005100369453430176,0.5,[0.45948392 0.32823738 0.7098457  0.66243047],[7 6 6 7]
952,0.005075573921203613,0.75,[0.84345204 0.797751   0.75840497 0.42503837],[6 9 1 1]
953,0.005014955997467041,0.0,[0.96162754 0.48873445 0.1751473  0.32887742],[3 5 4 6]
954,0.005020201206207275,0.5,[0.9249268  0.4082379  0.3835733  0.47205445],[0 4 6 3]
955,0.005003392696380615,0.5,[0.47732788 0.9378889  0.38782445 0.75072384],[5 2 8 9]
956,0.005035459995269775,0.5,[0.5165859  0.23471873 0.71837    0.5534133 ],[3 3 1 5]
957,0.005017757415771484,0.25,[0.804342   0.36293265 0.2862159  0.28649107],[5 6 0 5]
958,0.005029618740081787,0.75,[0.42119205 0.48341748 0.48613358 0.75519806],[3 0 5 2]
959,0.005004525184631348,0.25,[0.4681493  0.31285393 0.30943242 0.33086693],[8 2 7 9]
960,0.005016207695007324,0.25,[0.3382575  0.31628606 0.43032247 0.9745609 ],[7 4 3 0]
961,0.004998385906219482,0.75,[0.39396498 0.721133   0.96850395 0.9412674 ],[4 4 6 6]
962,0.0050255656242370605,0.5,[0.41487765 0.61678547 0.39927873 0.4901731 ],[3 1 8 0]
963,0.004995524883270264,0.5,[0.83585584 0.5056045  0.56660175 0.7136556 ],[7 5 0 7]
964,0.005025744438171387,0.5,[0.40590027 0.3670539  0.3585688  0.48253676],[9 6 6 3]
965,0.005025625228881836,0.5,[0.7204655  0.77552736 0.9272679  0.26250577],[4 9 5 6]
966,0.005009114742279053,0.5,[0.29834193 0.70411366 0.21274742 0.32371458],[3 6 4 1]
967,0.005014359951019287,0.75,[0.6436129  0.38513413 0.60949093 0.7039762 ],[1 6 0 7]
968,0.005005598068237305,0.25,[0.24587348 0.3679193  0.31357545 0.7135573 ],[1 6 6 7]
969,0.0050220489501953125,0.25,[0.74351645 0.39227068 0.6124526  0.7564156 ],[6 8 2 1]
970,0.005011260509490967,0.25,[0.26860097 0.64652246 0.3395394  0.584876  ],[4 0 3 6]
971,0.005036652088165283,0.25,[0.9831135  0.87884235 0.8853979  0.5260859 ],[0 8 0 3]
972,0.004978477954864502,0.5,[0.43707103 0.37009856 0.99542063 0.2987208 ],[3 3 1 7]
973,0.0051770806312561035,0.25,[0.6926752  0.55346155 0.28887403 0.55643773],[3 0 8 0]
974,0.0049980878829956055,0.75,[0.45686093 0.7826029  0.99500424 0.6636494 ],[5 4 0 8]
975,0.005023539066314697,0.25,[0.29320094 0.3504434  0.46706855 0.4665411 ],[8 2 9 0]
976,0.004998147487640381,0.5,[0.5922882  0.40586573 0.92794305 0.7620663 ],[8 5 5 0]
977,0.005022406578063965,0.5,[0.45281932 0.6131932  0.28919977 0.47140518],[5 1 3 3]
978,0.005114376544952393,0.5,[0.8974081  0.3810792  0.63247436 0.439086  ],[0 3 9 4]
979,0.005038797855377197,0.5,[0.82428026 0.6005312  0.28786653 0.37145978],[2 2 7 4]
980,0.004992008209228516,0.75,[0.46333143 0.3686509  0.43394306 0.9100048 ],[1 9 5 6]
981,0.005028843879699707,0.25,[0.21852367 0.36566222 0.3779046  0.24790686],[0 2 3 2]
982,0.004983961582183838,0.5,[0.96150243 0.7719443  0.5568977  0.7602853 ],[0 0 0 5]
983,0.005022585391998291,0.75,[0.71297854 0.5710709  0.40516478 0.90054953],[9 4 4 0]
984,0.004992961883544922,0.75,[0.6011557  0.6304174  0.7707032  0.25673246],[8 4 5 5]
985,0.005026757717132568,0.5,[0.7226457  0.4980779  0.38441068 0.449413  ],[5 2 1 4]
986,0.005008816719055176,0.5,[0.5602333  0.4444612  0.90822613 0.4496792 ],[2 7 8 7]
987,0.0050157904624938965,0.25,[0.5936947  0.5139017  0.6617371  0.19724229],[4 2 3 7]
988,0.004997551441192627,0.0,[0.615642   0.36207968 0.1515478  0.576045  ],[2 0 1 5]
989,0.005021214485168457,0.75,[0.33675393 0.3655897  0.73075527 0.7103835 ],[3 7 4 5]
990,0.0049977898597717285,0.5,[0.57699436 0.36174208 0.41519293 0.2745332 ],[4 7 0 3]
991,0.005026340484619141,0.5,[0.18730925 0.5175435  0.64626163 0.36653686],[5 3 1 3]
992,0.004993319511413574,0.25,[0.8077721  0.24536973 0.27477184 0.3878514 ],[9 8 0 0]
993,0.005033373832702637,0.75,[0.77119607 0.4969077  0.468273   0.8964917 ],[6 8 8 9]
994,0.005014538764953613,0.25,[0.9595702  0.59543586 0.24556752 0.664242  ],[5 5 2 4]
995,0.0050272345542907715,0.75,[0.62055457 0.7771791  0.41368294 0.31622443],[2 7 9 6]
996,0.004990100860595703,0.25,[0.6959856  0.48363742 0.9026915  0.26642916],[8 0 0 3]
997,0.005029618740081787,0.25,[0.34417215 0.2776848  0.48837304 0.9976866 ],[8 7 2 0]
998,0.005029916763305664,0.5,[0.41521874 0.50811136 0.5044094  0.44240484],[6 7 0 9]
999,0.005033731460571289,0.5,[0.5522767  0.38702852 0.8501946  0.995713  ],[6 5 7 8]
1000,0.004995167255401611,0.25,[0.5375179  0.46714985 0.7424824  0.6115697 ],[8 9 1 2]
1001,0.005037128925323486,0.25,[0.49071443 0.733553   0.3011648  0.35715038],[3 1 0 5]
1002,0.004994988441467285,0.5,[0.29101384 0.44367215 0.36799422 0.9992176 ],[7 6 5 0]
1003,0.005033552646636963,0.5,[0.23029116 0.36955896 0.7520052  0.26491585],[5 1 6 7]
1004,0.004998922348022461,0.25,[0.29545146 0.31340805 0.881301   0.30001396],[8 3 6 6]
1005,0.005022525787353516,0.0,[0.37537968 0.29852182 0.8178488  0.45498225],[4 3 7 1]
1006,0.005004465579986572,0.5,[0.35056224 0.22373086 0.5748936  0.8745208 ],[1 1 4 1]
1007,0.005011856555938721,0.0,[0.5273613  0.24610688 0.5210714  0.2751142 ],[1 3 6 2]
1008,0.004996776580810547,0.0,[0.3790104  0.21180576 0.29942948 0.82297677],[3 2 9 7]
1009,0.005022406578063965,0.5,[0.87141293 0.43033853 0.33338597 0.4715066 ],[8 5 2 1]
1010,0.005001544952392578,0.25,[0.25872025 0.6906103  0.8892069  0.25366953],[8 1 9 7]
1011,0.005024135112762451,0.75,[0.4695707  0.24644305 0.6531049  0.5135227 ],[3 8 1 8]
1012,0.004979312419891357,0.75,[0.89981973 0.2014017  0.41402698 0.24794075],[6 2 9 6]
1013,0.00501251220703125,0.0,[0.749556   0.2962114  0.4857982  0.47301197],[2 3 1 0]
1014,0.00499880313873291,0.0,[0.36159173 0.2589458  0.24518505 0.27230874],[2 3 9 6]
1015,0.005173802375793457,0.0,[0.49281752 0.37830558 0.58212817 0.29431126],[0 3 7 5]
1016,0.004990875720977783,0.5,[0.5654785  0.38758782 0.46762413 0.49096307],[7 4 6 3]
1017,0.005041897296905518,0.25,[0.27634495 0.41953868 0.25564107 0.22198458],[6 8 0 6]
1018,0.005002617835998535,0.25,[0.43246913 0.64951247 0.41133186 0.36408836],[6 2 9 1]
1019,0.005012392997741699,0.25,[0.5653439  0.30149835 0.49848393 0.53564954],[5 3 5 7]
1020,0.004990100860595703,0.5,[0.5579915 0.9039592 0.3592304 0.8805017],[9 4 5 6]
1021,0.005026757717132568,0.5,[0.35012078 0.7782595  0.3997287  0.32341293],[6 4 7 6]
1022,0.005027115345001221,0.5,[0.95443135 0.31218848 0.56153566 0.25424203],[7 1 6 6]
1023,0.005140781402587891,0.75,[0.97468567 0.44868731 0.29323095 0.7819103 ],[5 0 8 1]
1024,0.0052168965339660645,0.5,[0.8361334  0.49638072 0.4589148  0.21228218],[7 7 7 2]
1025,0.005148708820343018,0.75,[0.53068006 0.8383479  0.59379405 0.74293363],[4 5 5 5]
1026,0.005023658275604248,0.5,[0.7367767  0.54791915 0.54410857 0.43023616],[1 0 1 3]
1027,0.005020439624786377,0.75,[0.37333432 0.30903548 0.37434566 0.30396295],[5 9 7 1]
1028,0.005024552345275879,0.5,[0.6981092  0.47246885 0.33309293 0.47489512],[4 7 7 2]
1029,0.005012392997741699,0.75,[0.29913965 0.94380856 0.6816042  0.67294014],[4 6 7 1]
1030,0.0049918293952941895,0.5,[0.8792698  0.24361855 0.2773896  0.3590901 ],[2 3 3 5]
1031,0.005027890205383301,0.75,[0.7397112  0.54171014 0.9024475  0.70811456],[4 0 0 9]
1032,0.005006730556488037,0.75,[0.5619822  0.27834973 0.69051814 0.57222   ],[1 6 0 1]
1033,0.005032181739807129,0.75,[0.2805126  0.41486958 0.46043327 0.7168577 ],[3 1 4 1]
1034,0.004992306232452393,0.0,[0.39219177 0.44812912 0.4696699  0.28329206],[6 2 2 4]
1035,0.005128443241119385,0.5,[0.6504791  0.28552178 0.3333918  0.7443341 ],[7 9 7 7]
1036,0.004989981651306152,0.75,[0.3569317  0.38283893 0.40958804 0.6958504 ],[3 6 2 9]
1037,0.005017995834350586,0.5,[0.6992637  0.25721392 0.2839091  0.64507735],[5 4 6 7]
1038,0.005002796649932861,0.25,[0.53547895 0.74730283 0.9710453  0.70516413],[9 9 8 5]
1039,0.0050201416015625,0.5,[0.4048828  0.27950335 0.35152262 0.7752605 ],[3 3 1 6]
1040,0.005014657974243164,0.5,[0.9418758  0.30960286 0.35960573 0.36608043],[6 2 4 7]
1041,0.005025148391723633,1.0,[0.57856464 0.9767617  0.6505994  0.3977984 ],[0 0 1 7]
1042,0.004986226558685303,0.25,[0.22444043 0.32898426 0.7657568  0.42351598],[4 1 4 4]
1043,0.005026102066040039,0.5,[0.8970366  0.40754354 0.53667074 0.3684061 ],[9 3 1 0]
1044,0.005005061626434326,0.5,[0.7690632  0.2018474  0.4764548  0.71409297],[1 2 6 8]
1045,0.005010485649108887,0.5,[0.7242763  0.67228115 0.3132212  0.41430977],[9 8 0 7]
1046,0.004988551139831543,0.25,[0.54069054 0.35604286 0.6395357  0.7130033 ],[3 3 6 7]
1047,0.005025804042816162,0.5,[0.7038473 0.4391009 0.3856304 0.4395246],[7 4 4 7]
1048,0.00499802827835083,0.5,[0.99775165 0.66334057 0.3067804  0.29492635],[0 1 0 4]
1049,0.005027711391448975,0.25,[0.90759754 0.4314565  0.29848504 0.9999565 ],[6 5 4 2]
1050,0.0049860477447509766,1.0,[0.35779485 0.9165789  0.4219381  0.4916915 ],[5 9 2 9]
1051,0.00501483678817749,0.0,[0.47963467 0.30697855 0.63648194 0.29108605],[3 2 4 5]
1052,0.004992008209228516,0.25,[0.41895765 0.5925152  0.6033558  0.41487244],[5 8 1 8]
1053,0.0050147175788879395,0.75,[0.31558636 0.67551523 0.8209594  0.53739893],[6 9 1 9]
1054,0.005009114742279053,0.5,[0.56644106 0.62802756 0.6048869  0.30012715],[8 0 5 0]
1055,0.005009353160858154,0.5,[0.78267044 0.4853859  0.31046686 0.99999523],[4 8 2 0]
1056,0.004988670349121094,0.75,[0.77975047 0.7911294  0.6638636  0.711978  ],[1 1 0 0]
1057,0.0050231218338012695,0.5,[0.99293774 0.45091748 0.9651083  0.96689314],[5 7 2 4]
1058,0.00499194860458374,0.5,[0.26894587 0.40694413 0.2681215  0.35881034],[2 0 8 8]
1059,0.005014896392822266,0.5,[0.3827353  0.95436513 0.75667995 0.2837451 ],[7 8 4 3]
1060,0.00499570369720459,0.25,[0.5375504  0.4184964  0.37976283 0.31339794],[5 2 7 7]
1061,0.005037426948547363,0.25,[0.8424215 0.4715743 0.5097383 0.4362589],[1 5 4 5]
1062,0.005165517330169678,0.75,[0.473216   0.9137559  0.49578285 0.48725536],[7 7 2 0]
1063,0.005015671253204346,0.5,[0.3906846  0.5631154  0.26971027 0.2988761 ],[5 0 3 1]
1064,0.004989504814147949,0.75,[0.38292408 0.3708914  0.9995797  0.5365128 ],[4 9 0 7]
1065,0.005045473575592041,0.5,[0.3343736  0.2745509  0.7009062  0.84441054],[0 7 5 0]
1066,0.004987955093383789,0.5,[0.39038357 0.7413549  0.46472368 0.35344586],[5 6 9 7]
1067,0.005048274993896484,0.25,[0.74574274 0.7199465  0.7506094  0.4465278 ],[2 3 0 3]
1068,0.004993736743927002,0.25,[0.54856    0.7676211  0.49393827 0.4945391 ],[1 3 2 9]
1069,0.0050168633460998535,0.5,[0.22868681 0.32309192 0.9012815  0.75339764],[0 2 1 9]
1070,0.004986166954040527,0.5,[0.77504104 0.25107783 0.8197243  0.5147341 ],[9 0 8 3]
1071,0.005028724670410156,0.75,[0.8450766  0.87751305 0.29749328 0.47929704],[4 6 2 2]
1072,0.004998207092285156,0.5,[0.549051   0.30816293 0.76520485 0.992355  ],[3 7 6 0]
1073,0.005039036273956299,0.5,[0.55462664 0.87138045 0.48753226 0.6133987 ],[2 0 6 6]
1074,0.0050026774406433105,0.75,[0.31661692 0.8760931  0.36455515 0.31712306],[2 8 7 2]
1075,0.005023658275604248,0.5,[0.58616513 0.5419486  0.7907358  0.2391794 ],[1 3 4 7]
1076,0.004999339580535889,0.5,[0.17374556 0.7194547  0.8653951  0.88954496],[4 5 3 1]
1077,0.005020081996917725,0.75,[0.46432826 0.33498085 0.706588   0.90823686],[8 6 8 9]
1078,0.004998147487640381,0.25,[0.22163828 0.3810609  0.32712874 0.6121675 ],[4 2 3 1]
1079,0.005022883415222168,0.75,[0.82234484 0.64065474 0.293393   0.31286854],[9 6 6 7]
1080,0.005000770092010498,0.5,[0.5798462  0.4322518  0.28624457 0.6291584 ],[2 9 0 4]
1081,0.005036115646362305,0.0,[0.8746671 0.2653228 0.7176296 0.5628584],[8 3 8 5]
1082,0.005019068717956543,0.25,[0.8147708  0.58648777 0.2607071  0.19765182],[7 2 4 4]
1083,0.00503164529800415,0.5,[0.8229597  0.27071428 0.8075547  0.23602481],[8 7 2 1]
1084,0.0049839019775390625,0.25,[0.5467514  0.39975786 0.3008233  0.36023036],[2 7 6 4]
1085,0.005007743835449219,0.25,[0.36934203 0.3820137  0.1998949  0.6380767 ],[4 3 3 3]
1086,0.004983484745025635,0.5,[0.7433209  0.43088606 0.9472258  0.46686703],[0 9 9 9]
1087,0.005013167858123779,0.5,[0.46472162 0.71454567 0.36055234 0.7727763 ],[2 9 1 1]
1088,0.0049915313720703125,0.25,[0.77440083 0.83326846 0.526927   0.7501018 ],[5 3 2 2]
1089,0.005031466484069824,0.0,[0.25251672 0.24500072 0.3191852  0.28327277],[0 2 8 4]
1090,0.0049817562103271484,0.5,[0.34154284 0.46368936 0.45833972 0.63564587],[8 6 7 3]
1091,0.0050185322761535645,0.0,[0.36949828 0.8107245  0.5356566  0.41835734],[1 4 2 6]
1092,0.0050005316734313965,0.25,[0.8795949  0.8064462  0.37974614 0.65511966],[2 1 7 2]
1093,0.005030155181884766,0.75,[0.8179593  0.76223445 0.32438436 0.30353516],[7 4 4 2]
1094,0.004985988140106201,0.5,[0.43140292 0.98122334 0.7665745  0.688262  ],[9 8 1 1]
1095,0.005023360252380371,0.25,[0.2684317  0.3191298  0.39629096 0.31682155],[5 5 0 5]
1096,0.004991888999938965,0.5,[0.9539168  0.46945375 0.2316012  0.44726244],[2 3 2 4]
1097,0.005028665065765381,0.5,[0.5556124  0.7481494  0.5376909  0.52653867],[7 2 9 8]
1098,0.004996061325073242,0.5,[0.51689863 0.9205759  0.5667016  0.52743775],[5 8 1 4]
1099,0.005038559436798096,0.5,[0.4709166  0.33138028 0.9170835  0.5751826 ],[7 2 5 0]
