,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
245,6.567686796188354e-05,0.1875,"[0.98861617 0.4568073  0.35272327 0.5712414  0.27321777 0.91158444
 0.42355135 0.51224273 0.2723443  0.96507215 0.61584944 0.31769443
 0.29864272 0.41011873 0.66928273 0.8632869  0.4840507  0.41159078
 0.3202394  0.3143614  0.5026618  0.98672897 0.83522296 0.14626741
 0.5895899  0.99745065 0.60967475 0.8305411  0.9301697  0.28570607
 0.40549508 0.6768383 ]",[1 3 2 6 9 1 3 2 0 8 7 3 4 6 4 6 9 4 8 9 3 0 5 7 2 0 2 9 9 3 8 7]
246,6.59748911857605e-05,0.34375,"[0.47110507 0.86405367 0.9666058  0.8166174  0.4670153  0.41797784
 0.49711537 0.2884472  0.20315374 0.8714459  0.36238348 0.42917454
 0.9532837  0.43131414 0.65674704 0.54525745 0.87193197 0.99299777
 0.8519686  0.39912856 0.9982338  0.28706723 0.8117735  0.72798145
 0.69575566 0.44533426 0.3139636  0.93566155 0.9888603  0.83020276
 0.63006157 0.62442696]",[2 6 0 9 7 9 8 7 7 3 8 2 9 3 5 7 5 8 7 3 7 0 7 1 6 2 4 0 0 2 9 8]
247,6.5632164478302e-05,0.25,"[0.8219233  0.3300221  0.3790098  0.46966892 0.24534836 0.49873334
 0.31207487 0.4673929  0.57874143 0.4356375  0.9787774  0.35336822
 0.9981559  0.6845266  0.44529518 0.3592383  0.40512958 0.29754505
 0.6756843  0.43497497 0.40934315 0.48194265 0.37005788 0.39071006
 0.5011514  0.93348336 0.2562386  0.26950306 0.2706753  0.782472
 0.6998408  0.1860592 ]",[7 4 4 7 7 2 6 6 7 4 5 4 0 9 4 7 2 5 3 2 2 7 6 2 6 4 9 6 8 3 8 5]
248,6.613880395889282e-05,0.5625,"[0.99936575 0.82109743 0.38140973 0.42334226 0.81805503 0.39877963
 0.2809484  0.58995473 0.2761613  0.77282774 0.8645092  0.46274433
 0.9584817  0.5266711  0.4445132  0.39386055 0.63045263 0.20446181
 0.9428718  0.9402779  0.6605975  0.41360918 0.92105824 0.9748198
 0.7197685  0.57116526 0.59102446 0.6373621  0.97275555 0.50329095
 0.97978824 0.9328814 ]",[0 6 6 6 9 6 6 8 6 2 4 5 8 1 2 7 6 5 7 8 1 8 0 8 6 9 2 8 9 4 0 9]
249,6.686896085739136e-05,0.375,"[0.80395144 0.41229916 0.9840417  0.5359087  0.9675574  0.98913354
 0.35488442 0.7090522  0.363177   0.6813908  0.5331232  0.33667302
 0.7343537  0.37383738 0.49402303 0.73600775 0.87951386 0.4859964
 0.50842583 0.6598417  0.76440203 0.50889224 0.8201835  0.33343303
 0.4379677  0.8888831  0.69341666 0.80073494 0.5100299  0.91677624
 0.77685755 0.24955142]",[4 5 8 2 8 9 5 3 1 9 2 2 0 1 1 8 1 1 9 8 9 9 0 2 6 9 1 9 0 1 9 2]
250,6.667524576187134e-05,0.46875,"[0.6475238  0.8011892  0.39657676 0.4025511  0.48313698 0.5648113
 0.62729454 0.26379213 0.33956224 0.5450204  0.49985132 0.47825897
 0.9904108  0.17428924 0.612014   0.9725772  0.61711895 0.9991468
 0.34241307 0.50983226 0.6212318  0.35706922 0.4058507  0.2280152
 0.8408027  0.3368508  0.6644257  0.25110328 0.7200578  0.42799607
 0.50995195 0.99998426]",[1 8 2 4 5 2 4 1 1 6 6 8 5 2 2 5 0 8 2 3 6 2 9 6 1 4 5 9 0 1 0 0]
251,6.664544343948364e-05,0.25,"[0.6169885  0.5664126  0.61117    0.42619762 0.26737273 0.53491735
 0.39496374 0.8655912  0.38429505 0.9971897  0.8707343  0.44627675
 0.54432976 0.6168844  0.94767225 0.38182166 0.35506395 0.53548616
 0.40439937 0.5229043  0.5596985  0.326556   0.6922603  0.6708934
 0.9963839  0.29203847 0.56396705 0.5445108  0.22906841 0.620103
 0.509806   0.97572607]",[7 4 8 6 4 3 9 8 2 2 8 3 1 1 2 8 2 6 9 4 8 4 4 1 5 2 6 9 2 0 7 1]
252,6.668269634246826e-05,0.40625,"[0.86424524 0.38392544 0.48088858 0.8677293  0.84020907 0.42873734
 0.68214333 0.30776337 0.35750303 0.6230078  0.40119213 0.57822454
 0.90616554 0.55695206 0.5533943  0.58771914 0.55776393 0.76088405
 0.22671105 0.7495704  0.3038455  0.44834316 0.2645489  0.670163
 0.64810085 0.85280603 0.38908035 0.35556585 0.30187696 0.49538723
 0.694954   0.5519654 ]",[0 9 9 8 9 4 5 4 3 0 7 8 7 3 7 5 4 6 5 9 5 2 4 2 7 9 6 7 4 7 1 2]
253,6.704777479171753e-05,0.375,"[0.7408609  0.75320524 0.694799   0.44192976 0.43732968 0.8823956
 0.9514487  0.7070512  0.4071786  0.38854074 0.48360983 0.36985555
 0.54612786 0.45435244 0.17025554 0.4316045  0.3573768  0.56585884
 0.35227522 0.9221309  0.9999974  0.853033   0.26984093 0.63893694
 0.28595135 0.4079485  0.98624045 0.8055094  0.6842102  0.9999757
 0.3442527  0.27542457]",[6 3 2 0 3 1 0 5 9 6 4 8 9 6 9 6 3 0 3 2 2 7 8 3 8 2 7 5 7 2 4 8]
254,6.615370512008667e-05,0.40625,"[0.698966   0.67507184 0.98854893 0.6283979  0.5590904  0.24429415
 0.2693078  0.3353808  0.2703767  0.9830146  0.47653005 0.5294977
 0.5813359  0.9987704  0.33396903 0.74907464 0.59797657 0.59692353
 0.36206263 0.26629174 0.90149254 0.8953488  0.22641276 0.2789143
 0.23550001 0.22630215 0.7460702  0.44828498 0.32510087 0.67236334
 0.5751251  0.9019971 ]",[3 1 1 3 6 8 3 7 7 0 8 1 5 2 5 5 3 6 3 5 9 8 4 6 8 0 4 1 7 8 4 9]
255,6.580352783203125e-05,0.28125,"[0.9968659  0.9566828  0.41344535 0.2953023  0.5637098  0.9890075
 0.59502786 0.5553935  0.82745665 0.9943785  0.89158314 0.43471014
 0.78772646 0.26506245 0.23922488 0.88810223 0.93103504 0.7272385
 0.80044216 0.4980401  0.5786144  0.75308716 0.42190275 0.8810827
 0.8447319  0.29091957 0.49009964 0.5009365  0.9069597  0.7111349
 0.5407989  0.49834645]",[0 2 3 5 5 8 9 1 2 7 1 3 4 6 9 1 0 7 1 9 5 8 1 9 9 7 9 8 3 0 2 6]
256,6.574392318725586e-05,0.25,"[0.30224618 0.5466945  0.16909543 0.6686501  0.8361615  0.33465648
 0.22630872 0.99896705 0.8517741  0.6897687  0.807497   0.6040944
 0.33571896 0.67487323 0.43759215 0.69575584 0.8238222  0.59032154
 0.4126239  0.39096498 0.55706954 0.2535734  0.47849774 0.508082
 0.5252744  0.5377499  0.815334   0.53540367 0.24896537 0.2545139
 0.9028055  0.6498435 ]",[3 7 4 3 2 1 9 0 1 5 3 2 6 5 9 1 5 4 3 6 2 8 9 7 8 0 8 9 1 2 5 7]
257,6.558746099472046e-05,0.3125,"[0.32931376 0.6305968  0.57807636 0.44028923 0.40936258 0.3719187
 0.5036019  0.584459   0.6053574  0.35758165 0.9998356  0.4930751
 0.2688629  0.7799067  0.7365449  0.7890295  0.6929383  0.8559129
 0.563557   0.9456245  0.49772072 0.77062505 0.49689275 0.6428598
 0.38520643 0.58713835 0.73347276 0.9771288  0.3533072  0.22026385
 0.48679957 0.7294224 ]",[0 1 4 5 6 0 0 2 7 5 6 0 6 2 9 1 7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]
258,6.573647260665894e-05,0.40625,"[0.56500405 0.58763784 0.7203957  0.42654297 0.44927683 0.48512125
 0.7304659  0.3758084  0.61763006 0.97944987 0.6049912  0.3453722
 0.96599233 0.7313274  0.6223548  0.87287927 0.2353925  0.7378816
 0.27243537 0.41220194 0.5059723  0.73663145 0.3368688  0.6760793
 0.39932618 0.4034724  0.4529074  0.56407505 0.23315701 0.26712915
 0.57380843 0.7164717 ]",[2 3 7 8 7 2 5 0 0 7 0 9 6 1 0 3 9 7 4 9 1 6 8 1 2 3 3 5 4 8 9 7]
259,6.639212369918823e-05,0.34375,"[0.996601   0.5124012  0.68045175 0.9406151  0.41550854 0.3839349
 0.7057211  0.6964415  0.32861915 0.8124842  0.73204476 0.5692344
 0.50394464 0.5365355  0.7608777  0.814823   0.4179926  0.4983519
 0.95818055 0.4130572  0.35493967 0.2596727  0.7861765  0.6179911
 0.5433834  0.88513494 0.84093255 0.9017474  0.6227631  0.60265154
 0.7920427  0.35383824]",[4 5 2 5 3 7 9 7 1 4 1 3 1 4 5 5 1 7 1 3 0 1 2 5 7 0 6 3 5 7 5 5]
260,7.16671347618103e-05,0.4375,"[0.49042472 0.7771451  0.869416   0.23761143 0.6467379  0.7090266
 0.7352599  0.52823687 0.55046254 0.30065918 0.35016814 0.6506603
 0.68576396 0.2929495  0.3478712  0.21300584 0.7298133  0.5995453
 0.37423903 0.6746594  0.4486832  0.27844596 0.76031107 0.67085075
 0.787708   0.9943831  0.31141883 0.9576908  0.3704703  0.7013497
 0.95598483 0.5204006 ]",[1 0 0 2 1 2 1 4 6 7 1 0 5 2 5 9 2 5 6 7 1 9 3 6 1 0 2 9 4 2 9 3]
261,6.686896085739136e-05,0.28125,"[0.5444269  0.5736492  0.95679724 0.61950696 0.45449078 0.20052265
 0.89670885 0.42200497 0.75534177 0.66610366 0.41498566 0.68062305
 0.68409956 0.9681501  0.7876314  0.6595052  0.45797706 0.95931256
 0.71942854 0.95122164 0.40570942 0.85749555 0.47283605 0.30867675
 0.44690594 0.84107333 0.82730633 0.6786074  0.3131753  0.91701436
 0.2564973  0.9911965 ]",[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4 3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0]
262,6.717443466186523e-05,0.3125,"[0.54509217 0.46865293 0.2544304  0.536842   0.9966832  0.9653817
 0.45215142 0.38368198 0.91231114 0.27998447 0.7121555  0.44477057
 0.312129   0.38814765 0.8284914  0.42705518 0.37217894 0.39941886
 0.9996101  0.94063884 0.70603806 0.24664797 0.97368807 0.66706556
 0.42443836 0.51793593 0.40212625 0.6360788  0.52406424 0.50388634
 0.34344548 0.8127063 ]",[2 7 3 5 9 8 3 6 1 0 8 6 3 5 8 9 4 8 0 0 2 9 1 8 3 7 2 8 0 9 4 8]
263,7.00727105140686e-05,0.46875,"[0.42736268 0.89837176 0.9988393  0.6364312  0.33364436 0.9830072
 0.6868189  0.20147209 0.95779717 0.9989662  0.47482103 0.6672347
 0.6099313  0.5504347  0.39769724 0.27156177 0.5227976  0.8742253
 0.86268204 0.34806427 0.37088156 0.47322038 0.63766277 0.56546813
 0.46621674 0.30115336 0.6041395  0.66035557 0.82850254 0.6210771
 0.33588815 0.7760016 ]",[1 2 1 4 6 1 5 9 5 0 4 9 4 9 7 1 6 8 0 6 5 0 8 1 7 5 6 9 3 2 3 9]
264,6.662309169769287e-05,0.34375,"[0.45598656 0.3916527  0.9960522  0.3135817  0.8644835  0.49514833
 0.27457002 0.48972076 0.58286023 0.45738015 0.37890923 0.57109076
 0.38753772 0.4624529  0.9685297  0.7635159  0.9886645  0.90510184
 0.37575048 0.26790333 0.44292477 0.8850832  0.7700655  0.3337927
 0.5092019  0.33482718 0.46778485 0.26675248 0.32055664 0.793731
 0.22589356 0.99961996]",[7 3 2 3 0 1 9 5 5 3 4 5 2 0 0 3 1 3 4 7 4 2 8 4 8 9 9 4 2 4 3 6]
265,6.623566150665283e-05,0.34375,"[0.7371353  0.6913452  0.6640485  0.61795485 0.47957632 0.5572872
 0.91713166 0.999169   0.48664808 0.62248945 0.9225652  0.3199788
 0.81232435 0.3700635  0.85742533 0.9430533  0.9998554  0.9947831
 0.7180061  0.50901735 0.7570312  0.7636237  0.7160963  0.46316418
 0.64781344 0.28870928 0.6798536  0.6439697  0.25893337 0.78277606
 0.9380659  0.30468217]",[4 9 5 7 5 5 9 5 3 0 1 9 7 2 4 1 0 8 0 3 1 7 0 0 4 8 6 2 4 0 0 9]
266,6.575882434844971e-05,0.4375,"[0.56156576 0.23388565 0.45671836 0.8657563  0.61402863 0.9998697
 0.28944516 0.3596136  0.71046185 0.2957474  0.6887451  0.39286825
 0.4810338  0.51503223 0.64757735 0.9896142  0.5030693  0.41030517
 0.7712684  0.20386705 0.5602435  0.67325515 0.40897393 0.31200543
 0.26458988 0.9310149  0.51208186 0.9490234  0.4691016  0.37884182
 0.58034134 0.36971173]",[4 9 0 2 2 0 6 8 7 3 3 8 9 0 2 5 3 6 1 3 9 5 0 5 4 4 0 1 1 6 1 7]
267,6.548315286636353e-05,0.4375,"[0.93277615 0.495698   0.82502466 0.27697963 0.8053606  0.8550045
 0.99278027 0.9234069  0.30995056 0.74857867 0.33638588 0.7354969
 0.6683601  0.47049448 0.88166094 0.5958117  0.88906014 0.51411676
 0.9364441  0.6189709  0.85588443 0.5989571  0.8480881  0.5164773
 0.7036998  0.37412074 0.44377628 0.93038374 0.48717567 0.60742164
 0.5389955  0.54512346]",[7 4 6 1 8 5 9 3 5 6 2 2 7 3 5 8 1 0 6 8 7 8 8 5 7 5 4 9 7 3 3 8]
268,6.584823131561279e-05,0.25,"[0.3793195  0.36460954 0.73229915 0.8002175  0.58818483 0.35988504
 0.93193066 0.8431171  0.6851923  0.4364225  0.37403318 0.69882995
 0.68794376 0.60811013 0.5774415  0.60346574 0.49749705 0.79500663
 0.6616462  0.3243343  0.29322404 0.7664117  0.2766008  0.4977326
 0.32287148 0.8716299  0.77093935 0.54091513 0.4261722  0.3205376
 0.377732   0.5140091 ]",[3 8 9 9 0 8 8 7 9 2 9 1 3 6 7 6 0 8 6 2 4 2 3 5 5 4 1 6 7 1 6 1]
269,6.57886266708374e-05,0.34375,"[0.34605622 0.49681795 0.7680413  0.38472    0.82836026 0.7937499
 0.4082526  0.4512767  0.4826377  0.8556804  0.5456736  0.5699511
 0.30148426 0.68390703 0.37457013 0.26038456 0.6797176  0.3590007
 0.51647896 0.7722628  0.97535115 0.58966106 0.7242996  0.40602043
 0.7937675  0.4575352  0.91958785 0.2598518  0.4111     0.4714391
 0.9968016  0.18830344]",[3 7 2 7 9 6 9 5 7 8 5 9 8 3 9 8 0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]
270,6.652623414993286e-05,0.40625,"[0.40881446 0.34969342 0.6111966  0.33066434 0.53237796 0.6969251
 0.40168723 0.46078524 0.46835113 0.54776084 0.8040229  0.9836246
 0.2755104  0.30464798 0.89179933 0.3274703  0.44482487 0.6100785
 0.9923099  0.57946366 0.56853366 0.447127   0.9198928  0.3598941
 0.51513386 0.99890924 0.40883526 0.2961815  0.45285383 0.948524
 0.8369183  0.45996585]",[8 4 4 5 7 9 5 4 3 9 6 8 2 3 3 1 6 1 7 0 3 4 2 9 4 5 8 2 7 0 9 6]
271,6.70701265335083e-05,0.21875,"[0.8328471  0.34002036 0.6831398  0.4430905  0.38337162 0.35793152
 0.5815762  0.99050677 0.86362046 0.5482326  0.91505414 0.9357497
 0.50645524 0.44722855 0.43610692 0.60341823 0.6498425  0.74796665
 0.53252226 0.86470294 0.29103193 0.98567945 0.99314123 0.5469549
 0.5099301  0.53105074 0.47751406 0.7886552  0.22617665 0.9538481
 0.58223134 0.2647421 ]",[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9 1 4 1 5 7 0 1 5 2 0 8 8 5 6 7 3]
272,6.702542304992676e-05,0.40625,"[0.653465   0.5609354  0.6486517  0.5558841  0.49951923 0.69828075
 0.68115526 0.5446434  0.540806   0.5707992  0.96291906 0.34406507
 0.8820752  0.9241907  0.617289   0.99072206 0.4033186  0.33522806
 0.8959665  0.36836678 0.850406   0.9955199  0.7758504  0.9121648
 0.48524034 0.426014   0.62881994 0.41358647 0.34583777 0.9991177
 0.390456   0.43768263]",[3 6 0 8 6 0 6 2 7 5 1 2 7 8 8 0 9 4 9 7 2 0 2 8 3 8 9 1 5 5 4 7]
273,6.679445505142212e-05,0.28125,"[0.7131365  0.74194235 0.63892126 0.63071376 0.41779208 0.95636594
 0.7252082  0.26078472 0.5252986  0.77584857 0.75357765 0.82707775
 0.6785308  0.40430993 0.7466793  0.5441491  0.34517038 0.3091645
 0.9307341  0.46608132 0.5876945  0.8097425  0.7848559  0.54589427
 0.8776124  0.8068281  0.8823325  0.3508698  0.3749908  0.99744725
 0.43617415 0.51832485]",[5 5 1 4 1 3 0 8 6 2 1 3 6 4 1 9 0 4 1 0 1 9 8 6 9 2 4 7 2 2 7 4]
274,6.692856550216675e-05,0.25,"[0.45060757 0.55488974 0.918731   0.9124909  0.5531732  0.78670895
 0.68189764 0.5599768  0.5354348  0.45470673 0.97827464 0.3991053
 0.628082   0.2703121  0.2873641  0.4034314  0.34161973 0.46794206
 0.4121684  0.8490122  0.40889582 0.5061682  0.56883234 0.3087474
 0.34379646 0.9932985  0.40642354 0.8678202  0.91458935 0.3828932
 0.2676146  0.8679962 ]",[6 8 6 0 2 8 5 3 5 3 5 7 9 8 4 4 3 1 4 8 3 6 5 3 0 8 9 5 7 6 2 0]
275,6.653368473052979e-05,0.25,"[0.36787498 0.44400388 0.38122836 0.5497565  0.5088507  0.21899329
 0.9994974  0.3401681  0.47059342 0.57489604 0.5656068  0.92037463
 0.41627106 0.7844369  0.22814906 0.832507   0.36918026 0.54826057
 0.9862686  0.39896414 0.54631203 0.45922896 0.3060912  0.4266776
 0.99947053 0.971329   0.22470553 0.97484756 0.5026864  0.6188309
 0.90565914 0.6694647 ]",[9 5 6 1 2 4 0 2 7 8 4 4 0 9 5 9 2 9 3 2 4 3 2 2 8 8 6 8 1 6 8 9]
276,6.66305422782898e-05,0.34375,"[0.5263996  0.5084715  0.68533975 0.3219764  0.3358138  0.32949424
 0.44105774 0.6806658  0.66274625 0.9141492  0.39404595 0.43919647
 0.6282052  0.331829   1.         0.34501868 0.5347916  0.56585956
 0.38300332 0.27626482 0.9867932  0.50797516 0.39914867 0.6253796
 0.3870485  0.65569013 0.5906562  0.40950415 0.49322987 0.39523625
 0.21898653 0.56299174]",[9 5 2 6 7 7 6 5 9 1 5 6 0 2 0 9 1 8 3 5 0 0 0 5 7 7 8 5 5 5 1 6]
277,6.584078073501587e-05,0.4375,"[0.26395056 0.98588043 0.9051356  0.44176003 0.36639294 0.28556746
 0.40476552 0.3432583  0.6803175  0.84795195 0.985705   0.5069014
 0.57299715 0.45348665 0.8806598  0.35074103 0.34860364 0.6083679
 0.48703036 0.8492453  0.5711728  0.9999919  0.32980722 0.4197171
 0.50282454 0.954785   0.67502415 0.93586946 0.8078527  0.7767004
 0.26951906 0.57518125]",[3 8 8 0 6 6 1 6 3 1 0 9 5 7 9 8 5 7 8 6 7 0 4 9 5 2 4 0 9 6 6 5]
278,6.579607725143433e-05,0.34375,"[0.321952   0.94967794 0.25732967 0.4515406  0.82012016 0.3901327
 0.4175121  0.56167436 0.3917919  0.9667769  0.21551636 0.85644805
 0.6901705  0.59890085 0.17533042 0.9144484  0.39591315 0.8008467
 0.32054284 0.9334693  0.41537493 0.6031089  0.49591485 0.7273432
 0.3703937  0.77009654 0.6737798  0.48686182 0.50436896 0.633387
 0.68085134 0.6759552 ]",[2 0 6 5 1 4 2 8 2 8 3 3 1 4 9 8 1 1 7 9 9 4 6 8 5 3 2 2 3 8 5 1]
279,6.566941738128662e-05,0.28125,"[0.3516973  0.59114784 0.68604094 0.5711555  0.38097042 0.87921077
 0.9742354  0.49433383 0.6277361  0.548225   0.7296859  0.8570698
 0.29452807 0.27619365 0.6451801  0.9995067  0.42602864 0.26880088
 0.53970134 0.49847895 0.3852977  0.47259742 0.41443577 0.40180022
 0.7359633  0.7286637  0.79070026 0.17473222 0.21549894 0.16607511
 0.77291876 0.9856435 ]",[4 6 4 6 6 3 8 7 4 8 0 5 9 3 9 0 7 5 1 9 7 9 1 8 4 2 1 6 4 3 0 1]
280,6.613880395889282e-05,0.40625,"[0.37515178 0.67026997 0.99268144 0.6265844  0.67203355 0.37923604
 0.7592283  0.6871771  0.9591427  0.92449754 0.48401338 0.61424035
 0.59905034 0.7990955  0.22492485 0.59871185 0.5411183  0.27011713
 0.21386537 0.8042361  0.755003   0.6426204  0.6031331  0.49653745
 0.8406849  0.36192048 0.8298389  0.9378411  0.42733452 0.511625
 0.5076998  0.4371044 ]",[4 4 2 7 2 4 4 0 2 8 4 5 1 2 6 8 1 7 2 8 7 4 3 3 0 3 7 2 5 6 1 7]
281,6.564706563949585e-05,0.375,"[0.33047995 0.8085506  0.4146439  0.6134181  0.40018633 0.8926855
 0.6368735  0.5622811  0.35368428 0.39817575 0.50368804 0.506878
 0.35536426 0.57651913 0.9335274  0.9890515  0.931649   0.25093746
 0.20911896 0.68421954 0.80653316 0.98753405 0.47623336 0.94681954
 0.7100844  0.5123779  0.5776514  0.99985087 0.92159736 0.41700423
 0.3354976  0.37545192]",[4 9 7 3 3 2 8 8 5 3 8 0 8 0 0 0 2 2 7 0 7 7 7 2 2 0 4 0 3 7 8 4]
282,6.655603647232056e-05,0.5625,"[0.4892093  0.45568347 0.35028476 0.54871756 0.9999969  0.5331833
 0.96774924 0.5578646  0.52997947 0.47959232 0.36432356 0.56027025
 0.4874263  0.9050764  0.97713655 0.39725047 0.9999975  0.20274498
 0.29459503 0.50483394 0.862114   0.9386955  0.8411764  0.871833
 0.5086194  0.30761802 0.6334025  0.95544755 0.9608987  0.93012625
 0.996166   0.49418154]",[5 8 7 3 5 7 8 5 7 8 1 5 4 7 0 8 3 2 9 7 4 1 6 5 9 8 5 5 4 1 0 9]
283,6.682425737380981e-05,0.5625,"[0.73876196 0.9450091  0.43432698 0.9958116  0.44650555 0.39331415
 0.35628417 0.58948904 0.63859206 0.9051677  0.8995371  0.27355376
 0.78749275 0.9400652  0.3945905  0.6294322  0.28713188 0.8812661
 0.99374264 0.58809805 0.91978675 0.99991775 0.9952572  0.7325108
 0.41634074 0.9006846  0.34646413 0.5384051  0.7465717  0.18898873
 0.9987238  0.35888413]",[9 4 3 8 2 8 4 7 2 3 1 5 2 9 8 9 7 9 5 1 4 0 8 2 3 8 9 1 1 3 2 4]
284,6.692111492156982e-05,0.09375,"[0.6383017  0.6369796  0.27006114 0.2950577  0.6064757  0.76957947
 0.19632882 0.9999988  0.58856803 0.3940071  0.6545456  0.20789331
 0.3551027  0.45095363 0.33195862 0.26626697 0.41387054 0.6057902
 0.33053407 0.58839387 0.64591414 0.53915435 0.45533818 0.33342293
 0.59445786 0.48354867 0.5689855  0.33075145 0.36781177 0.25530565
 0.23372656 0.73130125]",[6 2 7 4 5 7 9 0 0 6 7 2 8 5 5 7 5 5 9 4 6 4 7 3 3 6 4 1 6 3 1 6]
285,6.699562072753906e-05,0.28125,"[0.77837396 0.6853903  0.83310837 0.2629199  0.6611033  0.4177541
 0.50252545 0.55109304 0.8050551  0.81585747 0.76472527 0.30327094
 0.25010583 0.6285555  0.3073981  0.64938176 0.9237895  0.5429319
 0.65507174 0.9706778  0.9302322  0.9765695  0.9945452  0.99516606
 0.33950478 0.45027268 0.6302991  0.2767885  0.63675064 0.88510114
 0.45088097 0.49487585]",[3 7 3 5 2 6 6 5 8 7 1 6 8 8 5 3 0 4 0 1 3 8 8 0 6 9 9 9 5 5 8 6]
286,6.687641143798828e-05,0.25,"[0.6781585  0.5764189  0.3185406  0.8034054  0.67462337 0.53187805
 0.46572626 0.4468015  0.36101866 0.4779405  0.4884901  0.9951165
 0.98298913 0.810643   0.4002202  0.39276522 0.99801743 0.5588483
 0.54360217 0.67153186 0.27023986 0.49659052 0.5857478  0.4156891
 0.41881695 0.99277323 0.37521115 0.9322056  0.9568059  0.5710062
 0.64543885 0.99971193]",[3 7 9 5 9 1 1 3 2 7 4 4 1 9 4 5 5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0]
287,6.689876317977905e-05,0.375,"[0.4959125  0.3182443  0.35192326 0.44933692 0.99982625 0.36090893
 0.41581407 0.5429287  0.46284553 0.8025559  0.6833163  0.7032968
 0.6945773  0.60110223 0.5032347  0.3678797  0.48768872 0.9528678
 0.65369505 0.69209576 0.65214753 0.78904617 0.48613358 0.42020413
 0.9731162  0.7974622  0.555937   0.40676913 0.4072577  0.7894988
 0.936192   0.71249175]",[7 2 2 8 5 9 8 2 8 0 6 6 8 6 9 6 1 1 5 3 5 0 7 6 1 4 4 1 1 8 1 1]
288,6.591528654098511e-05,0.3125,"[0.9984301  0.7326297  0.76584333 0.5650267  0.8668069  0.78359693
 0.509953   0.74204475 0.78793645 0.76478106 0.4846929  0.7650835
 0.5640997  0.99327564 0.73666257 0.442294   0.6896852  0.4984332
 0.63858634 0.36599728 0.84303105 0.37339294 0.20235725 0.9369189
 0.668357   0.9999473  0.45838284 0.711592   0.6420363  0.6787618
 0.42528725 0.86635196]",[5 0 8 9 3 5 9 3 8 1 6 3 7 5 6 2 0 2 8 2 8 7 7 8 1 0 8 9 7 0 3 8]
289,6.574392318725586e-05,0.5,"[0.9997774  0.39738187 0.99437886 0.38991043 0.49290076 0.5089669
 0.5292066  0.83299416 0.61214805 0.5862658  0.58691144 0.62803
 0.60512614 0.393783   0.8726319  0.44847277 0.44799557 0.9958547
 0.72472847 0.6851651  0.9262463  0.86125815 0.6972085  0.62873775
 0.9011239  0.9777699  0.8389082  0.9998043  0.79159814 0.2335258
 0.53652394 0.5825299 ]",[0 6 0 4 4 6 5 3 2 9 6 6 7 9 7 7 0 8 4 2 7 7 7 4 0 1 6 0 5 3 0 2]
290,6.555765867233276e-05,0.34375,"[0.7249504  0.25007674 0.5650436  0.9804566  0.4790611  0.28436217
 0.6645324  0.9749349  0.9642544  0.38253534 0.22925752 0.362093
 0.4347761  0.38291836 0.4366638  0.6212182  0.5480372  0.9379193
 0.83832496 0.41947037 0.6332299  0.26864183 0.56761384 0.51669204
 0.99916184 0.5981167  0.39723203 0.9995065  0.318844   0.8001357
 0.44516715 0.44200808]",[9 7 9 1 5 3 1 0 3 8 9 2 0 8 0 7 9 4 8 3 0 7 0 7 0 5 5 4 3 0 9 9]
291,6.555020809173584e-05,0.21875,"[0.71148926 0.22884634 0.81081986 0.30308977 0.51068527 0.4740936
 0.39091218 0.3849656  0.66236657 0.5610376  0.9843813  0.5010647
 0.99120086 0.9670981  0.5842567  0.5500191  0.30322766 0.35301903
 0.3268758  0.24921414 0.99338645 0.23657164 0.40453872 0.49120182
 0.9348834  0.7984746  0.7986455  0.4694773  0.51460916 0.6911981
 0.54099756 0.43533164]",[4 4 2 5 4 0 7 7 7 0 4 6 2 9 1 1 5 0 9 1 0 6 5 3 0 9 0 6 2 0 4 1]
292,6.585568189620972e-05,0.375,"[0.69665927 0.8968242  0.27130425 0.5079825  0.9202424  0.80029577
 0.5570986  0.7966165  0.6256057  0.45532262 0.31591693 0.78015137
 0.9138409  0.4240269  0.6246095  0.33216766 0.5257382  0.60081553
 0.6102492  0.3007416  0.44973806 0.9924079  0.95521647 0.37837818
 0.96716756 0.9912143  0.71324146 0.48354873 0.56034195 0.4994112
 0.82728434 0.83091676]",[9 9 6 2 4 3 8 3 4 7 0 2 8 4 8 3 8 8 8 3 3 5 7 7 0 4 1 5 9 7 0 6]
293,6.545335054397583e-05,0.25,"[0.69749165 0.5506176  0.23418061 0.32648054 0.76308596 0.77581155
 0.48101306 0.6679083  0.9999645  0.92150706 0.99894124 0.9617667
 0.89967775 0.5299185  0.9868995  0.5756743  0.337374   0.45765343
 0.82973874 0.35284904 0.36347967 0.7125872  0.6005459  0.77402174
 0.35110983 0.50193316 0.44585487 0.27698094 0.29655606 0.48942515
 0.20823587 0.7112121 ]",[2 3 8 2 2 4 3 5 2 9 1 0 0 6 5 5 7 9 9 6 5 5 0 5 7 1 6 6 4 1 4 4]
