,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
808,0.0019946396350860596,0.625,"[0.97191757 0.90699655 0.27421233 0.47672948 0.36590722 0.32015365
 0.46776596 0.6325436 ]",[1 0 2 9 4 2 9 3]
809,0.0019972920417785645,0.5,"[0.9249273  0.40823615 0.38357416 0.4720541  0.3708328  0.5507221
 0.23770627 0.92958176]",[0 4 6 3 6 9 3 6]
810,0.0020006000995635986,0.375,"[0.38636342 0.6817992  0.7716151  0.4064745  0.43731064 0.29827917
 0.9526482  0.33797246]",[3 1 7 1 0 4 2 4]
811,0.0019897520542144775,0.5,"[0.5786034  0.83841616 0.24273986 0.6221263  0.8123577  0.28730938
 0.49560556 0.40029398]",[8 1 9 4 0 4 1 4]
812,0.002035170793533325,0.375,"[0.5836791  0.5424872  0.40692317 0.90046203 0.48140714 0.26465836
 0.8189174  0.9790166 ]",[3 9 2 1 2 7 6 1]
813,0.0020053088665008545,0.75,"[0.3577942  0.916579   0.421937   0.4916933  0.55374324 0.33613265
 0.3030076  0.66314256]",[5 9 2 9 1 1 5 4]
814,0.00200575590133667,0.75,"[0.76012164 0.57652694 0.6121548  0.57620424 0.27536097 0.31987628
 0.34187692 0.8157034 ]",[8 1 6 7 5 5 4 9]
815,0.0020092129707336426,0.5,"[0.57692987 0.489801   0.7605968  0.59840804 0.8268343  0.378779
 0.59774363 0.37465715]",[2 9 1 0 0 6 5 5]
816,0.0020077526569366455,0.5,"[0.865768   0.16302451 0.9984012  0.5120877  0.221323   0.5744813
 0.31785452 0.68114614]",[8 2 0 5 5 6 1 1]
817,0.0019917190074920654,0.5,"[0.37008265 0.43520415 0.42491046 0.85326105 0.40704185 0.2662026
 0.6593935  0.5471816 ]",[8 9 4 6 3 6 6 8]
818,0.002003610134124756,0.5,"[0.78209406 0.9218252  0.4747261  0.3074122  0.31280863 0.55125356
 0.9479453  0.45830053]",[4 0 8 4 8 2 5 6]
819,0.0021160244941711426,0.5,"[0.7957441  0.40248305 0.6203776  0.2407611  0.49033237 0.51448256
 0.48955166 0.91926605]",[1 1 7 2 1 0 4 5]
820,0.001994907855987549,0.25,"[0.377146   0.29119352 0.340844   0.45788154 0.86751103 0.18721472
 0.7481305  0.79930997]",[2 4 5 5 7 5 4 5]
821,0.0019990503787994385,0.75,"[0.9645319  0.46036434 0.46134466 0.9408157  0.3254863  0.7102835
 0.24195743 0.7063027 ]",[5 2 6 9 2 0 7 1]
822,0.002006739377975464,0.0,"[0.56022394 0.26375255 0.3736297  0.4431046  0.5362462  0.32979172
 0.4708189  0.45255518]",[3 7 9 5 9 1 1 3]
823,0.0019920766353607178,0.375,"[0.41570184 0.42709982 0.3728768  0.37021315 0.271038   0.5153642
 0.32600763 0.41995803]",[8 0 4 1 7 8 4 9]
824,0.0020258426666259766,0.375,"[0.54588294 0.9999939  0.6115581  0.35418078 0.7167002  0.28658563
 0.21435422 0.34761766]",[4 2 0 0 5 3 3 2]
825,0.002002924680709839,0.5,"[0.47894856 0.3091272  0.44638333 0.571711   0.26520455 0.40271622
 0.44724035 0.43765235]",[4 2 7 0 2 2 6 6]
826,0.0020003020763397217,0.25,"[0.69200504 0.39079675 0.32703432 0.93519014 0.2907997  0.5526713
 0.6109895  0.8331483 ]",[7 8 5 9 8 3 9 8]
827,0.002002805471420288,0.5,"[0.44054836 0.474131   0.95450574 0.4307863  0.6142444  0.48301926
 0.31189287 0.44712335]",[8 2 4 3 1 4 4 4]
828,0.00200614333152771,0.25,"[0.6905654  0.3204161  0.4692475  0.36553898 0.21730271 0.3375255
 0.6184458  0.3744398 ]",[2 4 8 4 0 6 4 2]
829,0.001994013786315918,1.0,"[0.8292631  0.17841932 0.38789916 0.8138446  0.25125006 0.7495613
 0.6038642  0.8372486 ]",[2 7 7 0 4 1 6 5]
830,0.002005338668823242,0.375,"[0.5303913  0.26213104 0.3951987  0.548971   0.67043245 0.22945347
 0.9606963  0.75902253]",[1 8 7 0 0 4 7 4]
831,0.002023547887802124,0.25,"[0.60816205 0.455168   0.2881753  0.380617   0.21110998 0.28296995
 0.6553876  0.84121335]",[9 5 8 3 6 2 0 8]
832,0.001991778612136841,0.25,"[0.42450708 0.4052156  0.3577943  0.7219857  0.41522184 0.50811034
 0.5044092  0.44240516]",[8 5 1 0 6 7 0 9]
833,0.0020021796226501465,0.625,"[0.57699394 0.36174077 0.41518942 0.27453327 0.3598145  0.49689433
 0.51079875 0.74656403]",[4 7 0 3 7 0 2 1]
834,0.002099156379699707,0.25,"[0.9087404  0.23995635 0.30304793 0.44440085 0.7191161  0.28833413
 0.6945533  0.46694115]",[7 2 2 8 5 9 8 2]
835,0.0020355582237243652,0.375,"[0.36489457 0.889703   0.35044122 0.85416585 0.2882762  0.2647856
 0.3086615  0.2194709 ]",[7 1 7 4 5 4 3 3]
836,0.0020008087158203125,0.625,"[0.36989403 0.23137441 0.34278268 0.6947863  0.23268178 0.7981041
 0.44433767 0.49986014]",[4 6 3 8 8 0 4 8]
837,0.002003610134124756,0.5,"[0.34028947 0.5229417  0.7161418  0.3768938  0.6766452  0.17761032
 0.2238377  0.49002537]",[3 2 4 2 9 4 8 8]
838,0.0020006895065307617,0.5,"[0.646125   0.3473955  0.42085668 0.27399826 0.49410778 0.2910713
 0.7701096  0.8032037 ]",[8 8 4 2 1 6 2 9]
839,0.002004861831665039,0.125,"[0.3070706  0.35344428 0.63878024 0.3879799  0.8077716  0.24536863
 0.27477255 0.3878494 ]",[3 7 2 2 9 8 0 0]
840,0.0020016133785247803,0.25,"[0.61640894 0.38553575 0.8808967  0.4378344  0.7181692  0.43929946
 0.3532007  0.7460413 ]",[6 2 1 3 0 4 2 7]
841,0.001989603042602539,0.625,"[0.35056078 0.2237296  0.5748915  0.8745207  0.9056472  0.8344759
 0.87162477 0.31498304]",[1 1 4 1 9 4 7 6]
842,0.0020056962966918945,0.75,"[0.758497   0.32723564 0.2883108  0.37849385 0.57856476 0.97676176
 0.65059733 0.39779723]",[5 5 5 6 0 0 1 7]
843,0.002002507448196411,0.25,"[0.36467057 0.44909635 0.7435938  0.3493127  0.33600762 0.47813627
 0.3366173  0.57187074]",[1 9 1 3 7 5 8 3]
844,0.0019997060298919678,0.375,"[0.5774215  0.48590136 0.86653847 0.4810478  0.42509788 0.345875
 0.38834718 0.24700063]",[1 3 2 0 3 0 2 0]
845,0.002003103494644165,0.5,"[0.87452745 0.4910187  0.21940982 0.3413405  0.37781113 0.99775165
 0.92698795 0.54208076]",[4 9 0 2 2 0 6 8]
846,0.002045542001724243,0.625,"[0.8769719  0.30718672 0.3856407  0.34946495 0.504554   0.28980014
 0.41289955 0.52493566]",[7 8 8 7 0 4 9 1]
847,0.002033323049545288,0.75,"[0.4116443  0.5154392  0.9124144  0.7390735  0.4639612  0.24343279
 0.5168414  0.46570045]",[0 8 8 6 3 3 2 9]
848,0.002019226551055908,0.375,"[0.9645657  0.24156451 0.31413898 0.7771783  0.31715918 0.52864087
 0.74745756 0.26358244]",[8 7 2 6 2 2 4 4]
849,0.002012491226196289,0.5,"[0.64932346 0.23515315 0.47613752 0.30283907 0.9639717  0.39693573
 0.18105052 0.2708714 ]",[1 3 1 3 2 4 0 7]
850,0.0020131468772888184,0.625,"[0.3493015  0.2350268  0.3433531  0.7571103  0.3106949  0.27556744
 0.24572986 0.57307756]",[5 5 2 8 1 7 3 1]
851,0.002022087574005127,0.375,"[0.2609149  0.3443209  0.35174143 0.27390578 0.71644026 0.66899407
 0.41388798 0.6295148 ]",[2 2 7 0 7 7 7 2]
852,0.002016603946685791,0.125,"[0.29320094 0.350444   0.4670662  0.46654224 0.3434704  0.36966184
 0.5248994  0.37302703]",[8 2 9 0 7 9 8 7]
853,0.001997143030166626,0.5,"[0.31712705 0.97359586 0.33129033 0.352131   0.7826722  0.48538715
 0.31046674 0.99999523]",[1 0 7 6 4 8 2 0]
854,0.002020031213760376,0.5,"[0.37800574 0.56666154 0.66890985 0.485475   0.38583997 0.38236454
 0.4321741  0.94734025]",[4 2 1 7 0 1 2 1]
855,0.002008289098739624,0.375,"[0.88611585 0.42377067 0.34162977 0.26632202 0.79392266 0.98062825
 0.35643238 0.43522456]",[9 8 2 3 1 0 5 2]
856,0.0020011067390441895,0.0,"[0.9233782  0.3633267  0.48930576 0.3950938  0.219914   0.35835654
 0.17502531 0.26260144]",[3 1 9 9 4 4 5 5]
857,0.0019985735416412354,0.25,"[0.93693733 0.8087496  0.36246827 0.3001696  0.292026   0.46397772
 0.63997376 0.23850578]",[8 9 0 3 8 6 4 6]
858,0.0020064115524291992,0.0,"[0.36727223 0.274029   0.46339872 0.353484   0.32560042 0.56657434
 0.9252067  0.29099268]",[5 3 8 3 3 6 2 8]
859,0.0019928812980651855,0.375,"[0.2830553  0.56292903 0.39561632 0.33384493 0.18341686 0.359793
 0.8806482  0.6368648 ]",[2 2 5 1 9 1 0 9]
860,0.001987665891647339,0.25,"[0.4314018  0.9812237  0.76657367 0.68826205 0.38243783 0.52144057
 0.6908791  0.33651993]",[9 8 1 1 5 3 9 9]
861,0.0020665526390075684,0.5,"[0.9326315  0.69698924 0.45857295 0.25858507 0.36580944 0.479871
 0.3551141  0.64091647]",[8 4 6 3 8 1 3 8]
862,0.002012968063354492,0.5,"[0.3602795  0.47158268 0.4974869  0.3187967  0.7868808  0.48167306
 0.685186   0.2940432 ]",[1 3 5 7 1 8 0 4]
863,0.0019990503787994385,0.625,"[0.3928649  0.22100073 0.7759851  0.41208795 0.84273195 0.764021
 0.30740342 0.3202143 ]",[7 9 1 2 6 9 3 4]
864,0.001990079879760742,0.625,"[0.37060854 0.42534176 0.2152431  0.48534507 0.6046163  0.69903105
 0.6612343  0.7107465 ]",[5 5 1 4 1 3 0 8]
865,0.001991450786590576,0.375,"[0.58882433 0.34311256 0.41241866 0.37396988 0.4929611  0.45638588
 0.53351116 0.47576973]",[1 9 4 3 6 0 2 0]
866,0.0019875764846801758,0.625,"[0.4580153  0.46299994 0.579189   0.84414965 0.3726777  0.50185555
 0.97016853 0.8667742 ]",[7 5 6 9 3 2 3 9]
867,0.001996636390686035,0.25,"[0.5655438  0.30037168 0.29090974 0.55362535 0.4911104  0.3808818
 0.34152508 0.72647154]",[2 8 1 6 9 2 7 5]
868,0.002002418041229248,0.625,"[0.3827323  0.95436543 0.7566806  0.2837465  0.625911   0.9933028
 0.8172825  0.2433507 ]",[7 8 4 3 3 5 9 6]
869,0.0019989311695098877,0.375,"[0.4594804  0.3282372  0.7098465  0.66242987 0.72868854 0.87165827
 0.69444907 0.73353034]",[7 6 6 7 0 6 4 9]
870,0.002008378505706787,0.375,"[0.27140543 0.27987695 0.9375429  0.9442138  0.71907127 0.5243471
 0.284      0.21262847]",[5 3 5 7 9 8 4 4]
871,0.001991182565689087,0.625,"[0.52094644 0.39716426 0.40420365 0.47726586 0.26060596 0.7487726
 0.58085614 0.9341554 ]",[8 2 7 4 2 5 6 0]
872,0.002003997564315796,0.25,"[0.7318147  0.56588024 0.905559   0.75280356 0.8310827  0.56528085
 0.42289662 0.47206202]",[3 3 6 6 6 4 0 7]
873,0.0020069777965545654,0.25,"[0.93679726 0.57243234 0.2579898  0.7852139  0.32568306 0.35367835
 0.6743429  0.51316756]",[8 7 6 9 1 9 8 6]
874,0.0019944310188293457,0.625,"[0.23437488 0.63668555 0.47104555 0.2229609  0.63194793 0.3113759
 0.9646217  0.20115618]",[5 4 3 7 9 8 1 2]
875,0.0019832849502563477,0.5,"[0.46814805 0.31285453 0.30943233 0.3308652  0.5167337  0.44060796
 0.6119234  0.8815488 ]",[8 2 7 9 3 6 1 9]
876,0.001997053623199463,0.625,"[0.21443252 0.42047566 0.79744303 0.24777701 0.9932957  0.7906001
 0.4017117  0.53562385]",[3 3 9 2 0 1 1 8]
877,0.001991569995880127,0.5,"[0.48493835 0.5335473  0.6014912  0.4995073  0.5442549  0.40597618
 0.25060165 0.3016423 ]",[2 2 5 3 9 9 4 0]
878,0.0020301640033721924,0.5,"[0.97486037 0.2899275  0.6200088  0.860253   0.7805246  0.4798288
 0.28060922 0.9006568 ]",[4 4 2 7 6 5 3 5]
879,0.0019979476928710938,0.875,"[0.853279   0.7537079  0.52209616 0.33654034 0.4695707  0.24644354
 0.6531067  0.51352143]",[0 3 6 3 3 8 1 8]
880,0.0020182430744171143,0.0,"[0.7544964  0.35898745 0.22543778 0.38904747 0.28950194 0.46851942
 0.45730165 0.31242543]",[5 6 0 2 1 8 1 0]
881,0.001999586820602417,0.25,"[0.26858404 0.79494584 0.2419411  0.67460454 0.57525444 0.7348365
 0.73317075 0.5709107 ]",[4 4 2 3 3 8 1 7]
882,0.0019995570182800293,0.625,"[0.47568014 0.32424882 0.7212084  0.6659155  0.5403585  0.74698645
 0.35090774 0.7724129 ]",[5 7 8 6 7 0 4 9]
883,0.0019944608211517334,0.5,"[0.24359368 0.36147568 0.58388144 0.4241143  0.4709119  0.33138096
 0.91708314 0.5751823 ]",[2 3 7 8 7 2 5 0]
884,0.002011507749557495,0.25,"[0.46500018 0.5692582  0.55137324 0.8083263  0.4270617  0.40336728
 0.19829181 0.48435137]",[4 1 4 2 5 1 6 4]
885,0.002003222703933716,0.25,"[0.28123653 0.13984093 0.56877387 0.4951038  0.31789908 0.3630242
 0.23069543 0.54601616]",[8 7 1 6 8 8 5 3]
886,0.0020043551921844482,0.625,"[0.74322534 0.41727778 0.48966    0.60976565 0.74496704 0.6560814
 0.5465844  0.45735824]",[4 4 3 9 4 0 8 0]
887,0.0020609796047210693,0.625,"[0.597976   0.44415706 0.3826291  0.39230633 0.3594456  0.6921446
 0.5240859  0.45014635]",[4 2 4 9 9 7 1 7]
888,0.002012699842453003,0.75,"[0.47260988 0.36263007 0.36450198 0.6515085  0.58591276 0.51683193
 0.61641574 0.923127  ]",[4 5 3 1 0 8 8 8]
889,0.002030611038208008,0.625,"[0.40294588 0.54308444 0.36980975 0.49317843 0.6842862  0.45170432
 0.9996773  0.6222493 ]",[9 9 1 9 9 3 5 5]
890,0.0020308494567871094,0.625,"[0.7946587  0.47816384 0.70513743 0.28545254 0.38990518 0.3488629
 0.73505664 0.23760402]",[9 7 6 7 3 6 4 3]
891,0.0020062625408172607,0.625,"[0.94735575 0.7832341  0.56671625 0.7058848  0.8923756  0.58579856
 0.7499727  0.53542393]",[1 1 3 5 6 5 3 8]
892,0.002010434865951538,0.25,"[0.9092726  0.9029971  0.36366028 0.8576445  0.773481   0.27520537
 0.42524382 0.93376523]",[0 2 3 5 5 8 9 1]
893,0.002009451389312744,0.375,"[0.55227584 0.38702887 0.85019433 0.995713   0.6848116  0.43325186
 0.39038062 0.24098279]",[6 5 7 8 1 8 0 8]
894,0.0020076334476470947,0.625,"[0.54631245 0.34689635 0.82688016 0.37940535 0.57775944 0.44304022
 0.39353913 0.7939876 ]",[6 7 7 1 1 2 4 2]
895,0.001991868019104004,0.5,"[0.48159844 0.8257581  0.32438153 0.26065692 0.42921442 0.45518333
 0.6383136  0.5604413 ]",[8 5 3 3 1 1 0 7]
896,0.002007007598876953,0.625,"[0.28622872 0.6245838  0.3963061  0.9999695  0.5966239  0.78778505
 0.24995708 0.40893444]",[5 8 8 0 4 0 5 5]
897,0.002006709575653076,0.75,"[0.8648448  0.9869997  0.5931352  0.67610437 0.46155405 0.3421055
 0.16402686 0.3270697 ]",[8 1 6 0 8 4 3 1]
898,0.0019995272159576416,0.125,"[0.57057655 0.38187185 0.387295   0.78802085 0.41558105 0.4545376
 0.18199961 0.4251233 ]",[7 3 0 0 2 8 3 9]
899,0.0020112991333007812,0.5,"[0.5624908  0.29427332 0.5994693  0.20936516 0.64918715 0.950101
 0.64023554 0.4759562 ]",[2 5 9 8 9 1 7 4]
900,0.002093970775604248,0.375,"[0.5061048  0.5297506  0.21750197 0.55780596 0.33417046 0.81069195
 0.4094117  0.9475172 ]",[2 1 3 7 3 1 6 9]
901,0.0021001994609832764,0.25,"[0.48024383 0.35935104 0.28980765 0.6995867  0.6385494  0.37553394
 0.32379726 0.31362712]",[3 5 6 9 0 7 2 4]
902,0.002021968364715576,0.625,"[0.22971477 0.22758216 0.3556368  0.7821632  0.29706976 0.78896475
 0.31831455 0.5642712 ]",[1 9 7 1 3 7 7 8]
903,0.002008199691772461,0.875,"[0.54145306 0.9175789  0.9913867  0.58614737 0.3866681  0.339249
 0.53503007 0.43885458]",[7 5 8 2 1 5 8 1]
904,0.002011895179748535,0.5,"[0.49537385 0.6842836  0.34150407 0.77689815 0.46040997 0.3697921
 0.42459723 0.7377248 ]",[8 0 5 4 0 5 4 3]
905,0.0020039379596710205,0.5,"[0.7633622  0.80279154 0.39582464 0.57243073 0.4161279  0.54305017
 0.7550639  0.67955804]",[2 0 1 7 6 5 2 2]
906,0.001999765634536743,0.625,"[0.77119756 0.4969087  0.46827024 0.8964916  0.2998925  0.4130747
 0.26115224 0.29391536]",[6 8 8 9 6 6 1 0]
907,0.002029627561569214,0.375,"[0.2985541  0.44176564 0.4655292  0.5476349  0.26562712 0.40129754
 0.32794145 0.93318117]",[1 2 3 1 6 4 9 0]
908,0.0020110607147216797,0.375,"[0.6466146  0.70086193 0.5074333  0.36467814 0.23446956 0.7717421
 0.5342504  0.45590785]",[3 0 0 9 8 1 5 7]
909,0.0020040571689605713,0.25,"[0.26569164 0.34515887 0.5337619  0.21078189 0.61298186 0.8959459
 0.39638662 0.2686103 ]",[6 8 4 9 9 9 2 0]
910,0.0021167397499084473,0.375,"[0.3258828  0.54128104 0.61862046 0.75877565 0.5135907  0.5112254
 0.48021802 0.760158  ]",[3 8 5 2 0 8 5 9]
911,0.002102464437484741,0.625,"[0.51950616 0.24109119 0.37919268 0.49322122 0.77625126 0.8835384
 0.42405576 0.5107138 ]",[5 4 7 6 1 1 9 8]
912,0.002038121223449707,0.5,"[0.45748082 0.5333138  0.86506945 0.56385046 0.93916327 0.22695693
 0.38257346 0.6350636 ]",[1 7 1 3 0 1 2 5]
913,0.0019960999488830566,0.625,"[0.84969646 0.24605833 0.49600458 0.45961723 0.23581277 0.44743553
 0.42299148 0.91458464]",[9 3 2 7 3 8 3 9]
914,0.0020132064819335938,0.375,"[0.57127345 0.15540966 0.37202147 0.74497575 0.97570145 0.6081024
 0.7551574  0.24123643]",[7 4 1 1 9 7 7 4]
915,0.00200653076171875,0.25,"[0.2113622  0.40641913 0.238721   0.6108177  0.46957585 0.4699929
 0.48966935 0.44758397]",[6 7 4 7 2 3 8 0]
916,0.0020391345024108887,0.75,"[0.6567983  0.47306213 0.6061069  0.352637   0.5231918  0.5816071
 0.61791664 0.68365383]",[3 8 8 0 6 7 7 6]
917,0.0021131038665771484,0.625,"[0.35147217 0.28595015 0.57621837 0.64493394 0.96954006 0.5585085
 0.47278446 0.69956774]",[8 2 4 2 0 5 8 6]
918,0.002003401517868042,0.375,"[0.51398534 0.6231805  0.41781121 0.6115243  0.28805152 0.26933256
 0.52735543 0.90982395]",[0 6 8 7 6 2 2 9]
919,0.00199088454246521,0.5,"[0.90336126 0.21497986 0.9409002  0.97759914 0.27620527 0.52242506
 0.49315402 0.5874579 ]",[0 5 7 9 6 3 4 6]
920,0.002017676830291748,0.25,"[0.38734674 0.5821686  0.46972147 0.5247478  0.3849298  0.4333855
 0.40349236 0.66849256]",[6 8 9 4 4 3 8 3]
921,0.002016514539718628,0.125,"[0.537551   0.41849685 0.3797618  0.31339744 0.32707855 0.3828451
 0.3363309  0.20806967]",[5 2 7 7 6 1 2 3]
922,0.001987755298614502,0.625,"[0.68932664 0.6351621  0.44795382 0.4660597  0.9976266  0.27079716
 0.95261896 0.78472507]",[5 8 7 3 5 7 8 5]
923,0.002013951539993286,0.375,"[0.62815595 0.8149388  0.3738277  0.35814285 0.8999429  0.8848178
 0.72058785 0.3758559 ]",[5 0 7 7 7 9 4 5]
924,0.0020351409912109375,0.25,"[0.3214067  0.3331391  0.3988257  0.39972565 0.2100163  0.6309159
 0.5315887  0.7725298 ]",[7 0 3 9 6 8 3 0]
925,0.001991361379623413,0.5,"[0.32494462 0.56136245 0.3326959  0.91676384 0.54670924 0.45313802
 0.42607057 0.32526636]",[8 0 2 0 7 4 0 6]
926,0.0019905567169189453,0.5,"[0.27263963 0.397275   0.6824771  0.369993   0.64064336 0.46970904
 0.44871527 0.31247845]",[1 4 1 3 2 7 0 7]
927,0.0019965767860412598,0.75,"[0.27982035 0.47259358 0.79103    0.46843714 0.620556   0.7771802
 0.4136804  0.31622645]",[3 2 5 7 2 7 9 6]
928,0.0020222365856170654,0.25,"[0.56032896 0.6988038  0.41526595 0.5415924  0.37092504 0.21729623
 0.9984328  0.5208361 ]",[3 9 6 9 8 8 5 8]
929,0.0020386874675750732,0.375,"[0.5152254  0.37192693 0.27500406 0.8627133  0.18730925 0.5175404
 0.6462673  0.36653835]",[7 3 7 6 5 3 1 3]
930,0.002001047134399414,0.25,"[0.33825815 0.31628743 0.43032274 0.9745612  0.5467522  0.39975905
 0.30082476 0.36023024]",[7 4 3 0 2 7 6 4]
931,0.002008974552154541,0.375,"[0.659212   0.5279581  0.34659773 0.90009326 0.83613384 0.49638015
 0.45891494 0.21228223]",[7 7 3 9 7 7 7 2]
932,0.0020029842853546143,0.25,"[0.73489314 0.7032439  0.26486325 0.6603608  0.4645431  0.41957578
 0.3943706  0.6647233 ]",[9 2 5 8 0 8 1 5]
933,0.001998603343963623,0.75,"[0.35436824 0.75812465 0.86457056 0.23185414 0.5664398  0.62802696
 0.60488445 0.300126  ]",[6 9 5 7 8 0 5 0]
934,0.0020077526569366455,0.5,"[0.5354813  0.7473029  0.971046   0.7051661  0.5526923  0.40180653
 0.7634877  0.61603504]",[9 9 8 5 9 9 6 8]
935,0.002039194107055664,0.75,"[0.39398056 0.74576914 0.51453525 0.6822642  0.46694246 0.32179412
 0.8630548  0.86453354]",[4 6 1 5 7 7 9 0]
936,0.0019961893558502197,0.625,"[0.8821399  0.6895124  0.44795138 0.8848611  0.45095718 0.30836263
 0.29303175 0.2715102 ]",[1 5 4 0 9 3 4 4]
937,0.001988053321838379,0.5,"[0.5023267  0.9523328  0.8861624  0.32681963 0.65047455 0.285522
 0.33339077 0.7443346 ]",[2 9 6 6 7 9 7 7]
938,0.001989811658859253,0.625,"[0.92519206 0.56180274 0.5695827  0.97954476 0.8849126  0.8825635
 0.9146798  0.28525874]",[9 5 0 5 2 0 8 2]
939,0.0020238161087036133,0.375,"[0.35913548 0.32570085 0.9662352  0.5628777  0.7597174  0.68449867
 0.50760573 0.359406  ]",[4 7 2 3 0 1 3 7]
940,0.0019931793212890625,0.5,"[0.29639286 0.37629193 0.30811328 0.41093066 0.81361645 0.44301352
 0.9440027  0.335367  ]",[4 8 6 2 4 0 0 9]
941,0.002003997564315796,0.375,"[0.9997807  0.4015303  0.55482304 0.9322466  0.41718814 0.8168014
 0.44460142 0.5423791 ]",[0 5 5 4 3 0 9 9]
942,0.0020004212856292725,0.5,"[0.5062654  0.5752189  0.51975757 0.86730385 0.63852954 0.66470426
 0.5876723  0.4721255 ]",[7 0 5 0 1 9 7 3]
943,0.0019898712635040283,0.5,"[0.5265499  0.95588946 0.37242946 0.8504152  0.7095221  0.42578095
 0.47871226 0.39715704]",[8 8 0 2 9 3 3 8]
944,0.00199088454246521,0.375,"[0.32762575 0.5375722  0.263238   0.324229   0.3787485  0.35648304
 0.32297796 0.54773515]",[8 7 4 3 3 8 4 9]
945,0.001995980739593506,0.375,"[0.6476913  0.3636304  0.6677656  0.25409666 0.96392804 0.34878418
 0.52496153 0.46664453]",[8 6 8 6 5 9 0 4]
946,0.0019864141941070557,0.5,"[0.40785784 0.5000841  0.55361307 0.31315807 0.24882564 0.70513016
 0.52575713 0.29487765]",[9 5 9 2 1 7 4 4]
947,0.0019988417625427246,0.25,"[0.91199255 0.4114301  0.3010231  0.930578   0.41172206 0.9622009
 0.27543882 0.31977752]",[8 6 7 2 7 1 7 4]
948,0.0019992291927337646,0.625,"[0.8881198  0.7928915  0.30364075 0.2567914  0.9146063  0.6649131
 0.30447966 0.5187498 ]",[5 5 7 3 0 4 2 0]
949,0.001983046531677246,0.375,"[0.21788158 0.23394926 0.42604622 0.44917455 0.39727402 0.45022348
 0.2919012  0.992389  ]",[4 5 6 5 1 4 7 0]
950,0.0019936561584472656,0.5,"[0.47051618 0.5475998  0.26819605 0.35907573 0.34293184 0.8674338
 0.68796337 0.95530003]",[1 3 7 2 1 3 7 0]
951,0.0020444393157958984,0.625,"[0.57712734 0.28888854 0.41087306 0.49003974 0.3472357  0.6884672
 0.80510986 0.3052157 ]",[9 4 8 9 5 4 8 1]
952,0.002065509557723999,0.5,"[0.1483771  0.30523267 0.7394177  0.6671074  0.4503096  0.9181441
 0.7353582  0.6407146 ]",[7 4 1 9 7 0 8 1]
953,0.002006709575653076,0.875,"[0.35693416 0.38283908 0.40958452 0.6958477  0.9375168  0.4056643
 0.90845895 0.9385937 ]",[3 6 2 9 4 0 1 7]
954,0.0019965171813964844,0.625,"[0.59202254 0.67796177 0.4467356  0.6560864  0.31057084 0.5857066
 0.77207065 0.99999654]",[5 7 0 7 0 5 0 0]
955,0.0019941627979278564,0.5,"[0.29448944 0.32593474 0.80492127 0.7505029  0.23341067 0.2639648
 0.423951   0.6936006 ]",[8 2 1 9 5 7 3 9]
956,0.0019870102405548096,0.25,"[0.2574822  0.48842952 0.48255035 0.52805996 0.27081633 0.30120143
 0.6619658  0.71994513]",[2 4 8 8 6 4 5 7]
957,0.001994222402572632,0.375,"[0.63421    0.4668606  0.5862148  0.36194634 0.27125898 0.3377465
 0.2824743  0.6985948 ]",[2 0 4 4 8 6 4 0]
958,0.002115398645401001,0.25,"[0.65992135 0.7587938  0.57700026 0.2905685  0.23088424 0.41366956
 0.7406981  0.25472647]",[3 4 5 5 9 1 1 4]
959,0.0020519495010375977,0.375,"[0.3588704  0.2843464  0.5982846  0.5088732  0.8375749  0.6355253
 0.25929958 0.74942046]",[3 8 9 5 8 9 8 9]
960,0.0019947290420532227,0.375,"[0.94478023 0.4362277  0.40586358 0.3843408  0.5853179  0.23238961
 0.5500298  0.564531  ]",[0 9 0 3 7 6 3 8]
961,0.001989513635635376,0.625,"[0.8419905  0.535797   0.85079783 0.31422734 0.45341343 0.674699
 0.6152465  0.82493246]",[7 2 2 4 2 6 4 8]
962,0.0019959211349487305,0.25,"[0.7355097  0.98086905 0.44171932 0.40354997 0.7826856  0.29700196
 0.38935596 0.7349809 ]",[0 9 1 8 8 6 8 1]
963,0.0019997060298919678,0.5,"[0.7464696  0.26014966 0.77213365 0.5253949  0.74425244 0.7413413
 0.29053736 0.63626474]",[9 6 0 8 6 1 3 4]
964,0.0020251870155334473,0.375,"[0.21321653 0.719299   0.60502386 0.46211606 0.39911982 0.39370412
 0.20633051 0.96709275]",[4 8 6 5 2 3 1 0]
965,0.0019985735416412354,0.625,"[0.47491553 0.438712   0.29028913 0.6850572  0.7620204  0.5226769
 0.28588337 0.7594012 ]",[7 2 2 0 8 6 4 3]
966,0.0020114481449127197,0.25,"[0.78229684 0.4418275  0.4075263  0.5410432  0.94574714 0.26651806
 0.3176328  0.33455524]",[9 3 7 9 7 8 7 9]
967,0.002001523971557617,0.5,"[0.60817474 0.26042038 0.27281842 0.30951613 0.52886224 0.9195187
 0.5496682  0.3953302 ]",[6 2 4 8 5 7 6 1]
968,0.002021968364715576,0.625,"[0.5796586  0.50533414 0.35706812 0.799111   0.48213166 0.20232679
 0.473436   0.5882571 ]",[0 3 0 6 2 0 9 8]
969,0.002041459083557129,0.5,"[0.32023746 0.9815425  0.46975935 0.50444454 0.7164348  0.7696011
 0.57668275 0.5934979 ]",[2 6 4 8 4 1 3 1]
